nom_dpt,rea,dc,LITS,tendu,hosp_hab,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,hosp-04-02
Meuse,21,23,8,TRUE,8.1736445372809,11,35,46,60,60,86,96,107,116,128,130,131,148,141,162,153
Morbihan,30,35,22,TRUE,1.8378852067554265,39,42,49,62,77,67,67,69,89,89,93,98,106,117,133,138
Moselle,175,242,88,TRUE,9.870419598245173,169,194,257,286,332,391,525,567,642,691,747,809,871,947,1021,1030
Nièvre,7,4,12,FALSE,0.7240011197883985,0,0,1,1,1,3,3,3,4,6,7,9,12,12,12,15
Nord,239,101,225,TRUE,2.699318566051327,106,138,112,79,96,145,183,239,283,331,389,446,512,573,613,703
Oise,73,126,36,TRUE,4.29349559674131,94,109,123,138,147,174,189,210,224,232,245,259,276,278,293,354
Orne,8,7,16,FALSE,2.046779498327287,4,2,3,4,4,6,8,11,14,15,19,25,28,37,49,58
Pas-de-Calais,99,27,85,TRUE,1.9754526170660032,22,30,50,44,49,65,85,103,119,121,149,168,191,215,275,290
Puy-de-Dôme,33,3,77,FALSE,1.1319450180652306,10,9,4,4,4,7,15,17,21,27,35,51,61,59,77,74
Pyrénées-Atlantiques,29,12,35,FALSE,1.0925589354341962,5,9,8,10,15,19,23,32,39,48,48,52,55,72,73,74
Hautes-Pyrénées,6,3,12,FALSE,1.7940751761256728,0,2,2,5,6,7,6,7,15,17,21,25,29,28,39,41
Pyrénées-Orientales,34,16,32,TRUE,2.360618144722754,9,19,26,25,60,83,91,98,113,112,123,126,123,122,111,112
Bas-Rhin,272,224,122,TRUE,9.2131998411456,210,302,366,420,463,545,621,690,727,787,834,884,912,963,1005,1037
Haut-Rhin,161,418,70,TRUE,14.462782875017998,371,437,509,517,538,634,713,802,878,963,954,999,1027,1041,1083,1105
Rhône,264,173,192,TRUE,6.173646558192044,36,210,236,272,326,429,476,570,644,741,860,907,985,1054,1114,1138
Haute-Saône,15,28,12,TRUE,3.253626525929713,14,14,26,26,26,26,37,44,62,67,66,66,63,69,68,77
Saône-et-Loire,35,53,26,TRUE,3.0527732367524996,35,48,53,50,65,84,92,109,149,165,182,184,187,191,173,169
Sarthe,22,16,17,TRUE,1.871118752493354,9,8,8,9,11,20,23,26,39,53,79,97,98,101,99,106
Savoie,36,14,18,TRUE,2.667136701192558,8,10,17,18,22,26,28,41,52,61,66,82,85,101,110,115
Haute-Savoie,81,46,34,TRUE,3.1460562822037255,31,37,54,54,64,92,93,116,135,162,178,212,242,246,250,254
Paris,782,455,389,TRUE,12.97356008568584,359,453,575,649,728,925,1076,1289,1493,1656,1927,2115,2217,2434,2633,2838
Seine-Maritime,100,44,93,TRUE,2.670646328299763,30,33,48,60,72,81,98,125,151,172,216,263,271,313,306,335
Seine-et-Marne,170,95,77,TRUE,4.40884132943304,25,48,79,89,127,161,168,216,271,321,386,418,468,534,565,619
Yvelines,180,137,84,TRUE,5.819507657137136,69,92,136,174,206,226,295,330,414,452,513,559,594,706,815,837
Deux-Sèvres,6,5,8,FALSE,0.7746740358647366,2,3,5,5,8,8,9,11,15,16,17,23,25,29,33,29
Somme,69,49,58,TRUE,5.100944548190824,50,74,95,102,124,137,147,162,169,177,215,228,241,254,270,292
Tarn,24,3,24,TRUE,1.5210497821547346,2,5,6,8,10,7,8,16,24,25,30,38,39,45,53,59
Tarn-et-Garonne,6,2,18,FALSE,0.46448796008500126,1,1,1,3,3,2,3,3,3,4,4,4,7,8,11,12
Var,50,28,60,FALSE,1.8701475338610045,23,27,35,40,56,56,72,93,103,114,139,156,170,180,177,198
Vaucluse,22,12,16,TRUE,1.4656492915730528,9,12,13,20,22,25,26,33,35,42,45,49,63,60,70,82
Vendée,17,7,18,FALSE,0.8441355533604741,1,5,6,4,7,10,15,33,46,54,65,73,75,51,56,57
Vienne,20,15,53,FALSE,1.0071507704703395,7,7,11,12,13,15,17,15,24,28,26,34,41,43,47,44
Haute-Vienne,17,6,24,FALSE,1.7092830091927378,2,6,7,8,13,17,18,20,23,33,39,49,55,61,61,64
Vosges,43,99,8,TRUE,7.234689520307447,32,38,46,55,62,65,76,110,101,126,150,179,196,247,253,266
Yonne,19,9,18,TRUE,2.867353846244801,6,5,10,11,13,16,18,32,35,37,38,40,52,75,85,97
Territoire de Belfort,46,75,25,TRUE,15.144928552397246,25,39,49,61,68,94,109,138,137,147,164,171,177,201,219,216
Essonne,183,80,97,TRUE,5.848178809224383,51,82,122,151,196,253,294,360,416,453,516,528,586,639,687,758
Hauts-de-Seine,360,211,184,TRUE,10.861824910862198,149,206,254,298,378,496,616,740,851,967,1103,1169,1286,1446,1638,1748
Seine-Saint-Denis,221,208,100,TRUE,7.442497771255324,92,143,201,220,263,333,390,463,547,680,677,758,863,964,1173,1208
Val-de-Marne,251,211,156,TRUE,10.620162746428845,122,182,226,268,306,384,467,550,651,760,871,961,1030,1170,1368,1474
Val-d'Oise,154,174,60,TRUE,6.4381280430532515,90,150,192,238,281,364,377,441,489,504,530,584,645,722,730,791
France entière,6264,4491,4934,TRUE,4.017535321830508,2954,4053,5205,5879,6927,8646,10141,12041,13826,15625,17468,19157,20798,22514,24387,25969
