nom_dpt,rea,dc,LITS,tendu,hosp_hab,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,hosp-04-02,hosp-04-03,hosp-04-04,hosp-04-05,hosp-04-06,hosp-04-07,hosp-04-08,hosp-04-09,hosp-04-10,hosp-04-11,hosp-04-12,hosp-04-13,hosp-04-14,hosp-04-15
Charente-Maritime,21,27,30,FALSE,1.272693127301906,5,7,9,11,12,13,26,26,36,36,41,46,61,56,65,66,74,79,79,81,89,91,80,78,79,86,85,94,82
Cher,13,36,12,TRUE,2.4321623895666806,0,0,0,0,0,0,2,7,9,12,16,18,32,38,40,38,43,47,49,55,54,51,60,66,66,68,72,72,74
Corrèze,12,17,15,FALSE,2.236358214889176,0,1,1,1,4,6,12,15,16,16,29,32,37,38,39,38,42,43,42,44,41,43,44,39,46,48,51,53,54
Côte-d'Or,78,141,57,TRUE,6.762591814828622,60,53,82,79,101,113,114,153,163,170,202,218,211,166,190,202,212,255,259,284,307,310,290,350,325,344,340,346,361
Côtes-d'Armor,8,22,14,FALSE,1.2524757270204103,1,2,5,7,7,9,11,15,22,32,34,36,39,39,47,59,65,62,70,75,69,66,64,70,69,73,74,77,75
Creuse,12,4,8,TRUE,2.5287007535528243,0,0,0,1,1,2,2,4,4,6,6,6,8,9,11,11,11,12,12,11,13,28,29,29,31,33,34,32,30
Dordogne,5,4,19,FALSE,0.7978607660430458,2,2,3,4,6,20,24,29,33,41,11,11,11,10,13,15,20,25,26,28,26,23,22,26,24,26,31,29,33
Doubs,70,81,40,TRUE,4.266631049572688,26,33,43,48,63,65,80,84,84,100,91,148,152,148,161,186,173,175,183,183,196,199,199,190,186,213,212,234,230
Drôme,56,89,24,TRUE,4.046501535520269,17,32,38,43,46,58,67,90,116,129,165,183,209,214,240,229,250,254,251,260,244,247,241,230,227,236,234,226,207
Eure,7,43,12,FALSE,1.312634690442524,0,1,4,7,12,15,15,22,35,37,37,37,39,43,43,54,63,69,68,67,66,50,67,87,94,94,92,85,79
Eure-et-Loir,22,56,20,TRUE,5.585908737330721,5,11,12,13,15,34,41,50,58,68,73,98,114,121,121,146,151,162,174,166,171,177,186,198,202,219,232,236,242
Finistère,34,20,66,FALSE,1.265087544058049,13,17,20,20,19,22,22,33,41,41,48,50,54,49,56,66,74,79,82,93,94,102,109,110,116,123,121,120,115
Corse-du-Sud,15,36,10,TRUE,4.387945233356015,NA,NA,60,62,58,59,63,74,88,95,101,91,92,89,88,74,72,80,78,76,79,81,78,72,70,70,71,71,69
Haute-Corse,1,5,8,FALSE,0.7878934542937379,NA,NA,6,6,6,6,7,7,7,7,7,7,7,10,8,12,16,17,17,16,15,9,10,6,6,4,4,3,14
Gard,36,28,49,FALSE,1.4109527559266735,5,4,8,7,13,15,14,19,17,25,36,39,44,55,74,74,70,66,89,106,110,104,106,108,97,95,92,97,105
Haute-Garonne,97,31,161,FALSE,1.6291521363908557,23,26,35,51,55,71,89,108,140,156,163,185,214,219,216,214,226,227,226,235,230,229,247,250,239,244,243,243,222
Gers,3,10,8,FALSE,1.622263738218964,1,3,3,4,4,5,8,11,10,15,16,20,19,19,25,27,27,27,29,28,26,29,28,25,23,28,31,32,31
Gironde,96,73,183,FALSE,1.9199385619660172,7,7,10,39,54,68,99,144,166,204,216,237,288,300,296,298,311,305,305,312,315,290,282,281,308,299,311,317,304
Hérault,55,88,124,FALSE,1.5634662483448218,37,49,61,65,66,82,99,135,152,177,202,234,242,236,238,245,264,252,257,265,254,240,224,212,185,183,198,192,179
Ille-et-Vilaine,33,48,60,FALSE,1.8487095347194253,7,16,20,20,27,34,33,41,50,53,65,84,91,94,106,128,129,131,136,156,154,162,173,171,172,182,184,190,196
Indre,9,38,10,FALSE,4.4548039886245006,0,3,4,5,5,16,19,23,23,29,41,40,43,43,51,49,47,56,65,63,63,63,66,79,84,82,94,92,99
Indre-et-Loire,49,40,79,FALSE,3.215110690490362,4,6,12,12,13,18,22,25,33,51,51,58,81,101,113,138,148,170,166,181,181,192,193,193,200,194,196,195,195
Isère,50,59,74,FALSE,2.025864329057568,18,22,27,30,36,51,59,79,88,114,120,140,165,175,186,199,202,204,222,241,248,228,236,249,246,248,255,249,255
Jura,18,32,8,TRUE,5.073254723507618,2,2,6,7,8,10,24,28,45,48,37,37,48,52,55,55,60,70,78,77,90,100,105,111,112,117,124,131,132
Landes,10,10,14,FALSE,0.711754253345245,0,0,0,0,0,4,4,9,8,10,9,11,15,15,16,17,17,22,22,21,26,29,30,25,25,24,24,27,29
Loir-et-Cher,16,27,12,TRUE,2.9826913517014897,0,2,4,4,4,6,10,11,16,24,29,29,48,49,58,73,67,67,66,83,86,91,103,93,93,96,97,104,99
Loire,98,126,70,TRUE,6.422514978222431,31,48,63,71,98,123,160,210,247,262,321,374,391,415,414,435,449,466,467,487,478,475,472,464,470,493,490,489,490
Haute-Loire,3,6,8,FALSE,1.1879463048270218,1,1,2,4,5,7,8,11,13,14,14,14,16,16,17,17,20,23,25,30,27,22,24,24,30,32,31,29,27
Loire-Atlantique,58,83,77,FALSE,2.093326518073939,18,24,30,38,50,57,77,89,91,128,144,158,158,159,188,204,216,244,250,261,264,263,274,289,288,295,299,296,292
Loiret,71,48,47,TRUE,4.232382890555297,5,9,26,30,37,43,43,49,59,63,83,115,139,151,179,196,218,228,231,245,248,263,256,265,277,284,292,297,287
Lot,8,6,8,TRUE,1.2656188876360541,0,0,0,1,1,2,2,3,3,3,3,5,5,5,8,13,19,17,15,19,19,17,20,18,20,20,20,24,22
Lot-et-Garonne,5,4,11,FALSE,0.8712842730184291,10,10,10,13,15,18,16,17,16,17,25,27,27,25,29,30,29,28,31,31,30,29,29,28,27,30,30,32,29
Lozère,1,0,3,FALSE,0.7832795916502396,1,1,1,1,2,4,7,8,7,7,8,9,8,7,9,9,9,8,8,8,6,6,6,6,6,6,6,6,6
Maine-et-Loire,44,60,61,FALSE,2.606045780357053,12,16,22,22,22,46,58,67,79,91,107,117,125,144,150,144,152,157,161,165,174,182,191,194,203,220,222,232,212
Manche,19,29,28,FALSE,1.5295351219502378,7,6,12,15,19,20,20,21,22,26,32,37,46,46,54,57,59,65,75,70,66,65,71,79,71,72,73,78,76
Marne,57,151,54,TRUE,6.732349554838767,35,39,54,67,92,117,145,180,199,218,254,260,269,324,329,365,355,384,391,389,391,374,386,392,366,383,395,387,383
Haute-Marne,19,45,8,TRUE,4.896378956957413,4,4,8,9,13,13,24,23,36,49,53,53,55,65,66,66,82,99,99,109,115,107,97,100,99,99,100,103,86
Mayenne,10,21,8,TRUE,2.5370391452129653,4,5,7,7,9,14,14,21,27,45,46,54,56,55,56,60,66,75,74,76,71,74,75,74,65,69,68,71,78
Meurthe-et-Moselle,138,194,83,TRUE,6.639572122522601,42,54,65,76,105,121,161,192,209,253,314,325,372,391,411,465,501,497,488,512,496,480,470,508,508,496,506,509,487
Meuse,19,52,8,TRUE,7.799686944071971,11,35,46,60,60,86,96,107,116,128,130,131,148,141,162,153,154,159,157,169,168,164,158,154,143,144,143,146,146
Morbihan,31,69,22,TRUE,1.5715250318633358,39,42,49,62,77,67,67,69,89,89,93,98,106,117,133,138,143,136,135,147,144,154,147,139,130,132,131,127,118
Moselle,159,531,88,TRUE,10.263319795845224,169,194,257,286,332,391,525,567,642,691,747,809,871,947,1021,1030,1026,1028,1018,1011,1020,1002,1022,1052,1038,1050,1047,1064,1071
Nièvre,11,12,12,FALSE,2.6546707725574614,0,0,1,1,1,3,3,3,4,6,7,9,12,12,12,15,21,27,34,36,34,36,37,48,53,56,60,58,55
Nord,251,316,225,TRUE,3.632368938100363,106,138,112,79,96,145,183,239,283,331,389,446,512,573,613,703,729,773,828,872,891,895,912,937,935,950,970,984,946
Oise,67,243,36,TRUE,5.833817463368841,94,109,123,138,147,174,189,210,224,232,245,259,276,278,293,354,356,344,358,377,408,424,424,434,444,463,461,458,481
Orne,13,20,16,FALSE,2.5055404203661618,4,2,3,4,4,6,8,11,14,15,19,25,28,37,49,58,59,63,67,65,68,68,72,75,67,73,71,74,71
Pas-de-Calais,104,127,85,TRUE,3.208407526338233,22,30,50,44,49,65,85,103,119,121,149,168,191,215,275,290,343,363,363,391,431,434,457,446,434,440,447,463,471
Puy-de-Dôme,26,18,77,FALSE,1.1166484637670517,10,9,4,4,4,7,15,17,21,27,35,51,61,59,77,74,71,69,80,84,77,74,73,73,72,76,80,79,73
Pyrénées-Atlantiques,23,19,35,FALSE,1.3287878944469953,5,9,8,10,15,19,23,32,39,48,48,52,55,72,73,74,77,80,77,85,81,88,96,97,92,93,92,92,90
Hautes-Pyrénées,5,14,12,FALSE,3.5881503522513456,0,2,2,5,6,7,6,7,15,17,21,25,29,28,39,41,40,43,52,55,57,62,64,68,74,84,83,83,82
Pyrénées-Orientales,17,23,32,FALSE,1.159232124640638,9,19,26,25,60,83,91,98,113,112,123,126,123,122,111,112,103,107,102,105,98,91,87,79,78,79,74,65,55
Bas-Rhin,234,388,122,TRUE,9.533040915669458,210,302,366,420,463,545,621,690,727,787,834,884,912,963,1005,1037,1064,1054,1078,1078,1083,1077,1090,1106,1107,1102,1106,1122,1073
Haut-Rhin,133,610,70,TRUE,13.363349606690837,371,437,509,517,538,634,713,802,878,963,954,999,1027,1041,1083,1105,1100,1024,1019,1040,1056,1028,1012,1023,1026,1027,1023,1041,1021
Rhône,247,355,192,TRUE,6.694446267846206,36,210,236,272,326,429,476,570,644,741,860,907,985,1054,1114,1138,1202,1215,1250,1223,1174,1150,1197,1194,1243,1241,1252,1247,1234
Haute-Saône,16,56,12,TRUE,3.7606852052953825,14,14,26,26,26,26,37,44,62,67,66,66,63,69,68,77,81,80,80,79,84,87,91,89,87,85,85,95,89
Saône-et-Loire,31,104,26,TRUE,3.3779206820870855,35,48,53,50,65,84,92,109,149,165,182,184,187,191,173,169,163,162,173,193,191,191,188,184,174,175,176,180,187
Sarthe,18,33,17,TRUE,2.5065930457929837,9,8,8,9,11,20,23,26,39,53,79,97,98,101,99,106,109,105,108,106,113,116,130,143,147,151,155,142,142
Savoie,23,28,18,TRUE,2.2264793331694395,8,10,17,18,22,26,28,41,52,61,66,82,85,101,110,115,109,114,118,118,123,122,121,118,107,108,111,99,96
Haute-Savoie,61,90,34,TRUE,3.65388426476417,31,37,54,54,64,92,93,116,135,162,178,212,242,246,250,254,276,264,294,292,285,280,282,282,283,285,289,295,295
Paris,750,1054,389,TRUE,14.669539927754,359,453,575,649,728,925,1076,1289,1493,1656,1927,2115,2217,2434,2633,2838,2897,2999,3075,3119,3169,3154,3155,3181,3219,3249,3266,3281,3209
Seine-Maritime,88,104,93,FALSE,2.4554002063173943,30,33,48,60,72,81,98,125,151,172,216,263,271,313,306,335,338,350,358,364,362,341,330,335,328,315,321,316,308
Seine-et-Marne,193,286,77,TRUE,5.961551199895727,25,48,79,89,127,161,168,216,271,321,386,418,468,534,565,619,694,673,709,692,740,734,752,782,798,811,828,830,837
Yvelines,175,306,84,TRUE,7.126637214534725,69,92,136,174,206,226,295,330,414,452,513,559,594,706,815,837,858,913,909,963,992,1040,1035,1042,1056,1063,1070,1054,1025
Deux-Sèvres,7,12,8,FALSE,0.8815256270184932,2,3,5,5,8,8,9,11,15,16,17,23,25,29,33,29,28,26,29,28,32,33,36,38,38,35,36,37,33
Somme,64,134,58,TRUE,6.253897767987381,50,74,95,102,124,137,147,162,169,177,215,228,241,254,270,292,329,332,349,364,351,353,366,359,352,348,361,368,358
Tarn,18,14,24,FALSE,1.0827812008559128,2,5,6,8,10,7,8,16,24,25,30,38,39,45,53,59,60,61,61,55,58,57,51,45,42,44,45,44,42
Tarn-et-Garonne,8,3,18,FALSE,0.7354392701345853,1,1,1,3,3,2,3,3,3,4,4,4,7,8,11,12,14,14,16,18,18,20,20,19,18,18,18,18,19
Var,47,67,60,FALSE,3.022460660785462,23,27,35,40,56,56,72,93,103,114,139,156,170,180,177,198,197,217,238,240,233,258,268,269,274,265,279,315,320
Vaucluse,16,23,16,TRUE,1.2332902575431786,9,12,13,20,22,25,26,33,35,42,45,49,63,60,70,82,78,78,80,87,86,82,86,81,76,79,73,75,69
Vendée,15,25,18,FALSE,1.036657697109354,1,5,6,4,7,10,15,33,46,54,65,73,75,51,56,57,65,68,74,77,72,65,71,72,75,75,79,79,70
Vienne,26,22,53,FALSE,1.5336159459434715,7,7,11,12,13,15,17,15,24,28,26,34,41,43,47,44,47,45,56,61,59,60,59,56,63,67,71,68,67
Haute-Vienne,14,13,24,FALSE,1.7092830091927378,2,6,7,8,13,17,18,20,23,33,39,49,55,61,61,64,61,67,66,66,68,72,74,68,69,77,78,71,64
Vosges,30,183,8,TRUE,7.452274167534738,32,38,46,55,62,65,76,110,101,126,150,179,196,247,253,266,253,248,268,269,253,248,254,277,266,268,269,269,274
Yonne,19,32,18,TRUE,2.542190008010855,6,5,10,11,13,16,18,32,35,37,38,40,52,75,85,97,101,102,101,103,94,95,91,88,85,84,83,91,86
Territoire de Belfort,31,123,25,TRUE,14.093197402925215,25,39,49,61,68,94,109,138,137,147,164,171,177,201,219,216,217,204,212,221,216,209,210,222,217,220,229,226,201
Essonne,200,260,97,TRUE,9.01915702900172,51,82,122,151,196,253,294,360,416,453,516,528,586,639,687,758,831,911,931,943,958,1125,1134,1184,1206,1230,1231,1217,1169
Hauts-de-Seine,416,599,184,TRUE,12.328295551001487,149,206,254,298,378,496,616,740,851,967,1103,1169,1286,1446,1638,1748,1848,1929,1950,1978,1932,1987,1968,1974,1978,2024,2005,2006,1984
Seine-Saint-Denis,236,587,100,TRUE,9.697426731751555,92,143,201,220,263,333,390,463,547,680,677,758,863,964,1173,1208,1267,1310,1338,1406,1461,1499,1575,1597,1619,1638,1619,1613,1574
Val-de-Marne,344,641,156,TRUE,16.412978789935487,122,182,226,268,306,384,467,550,651,760,871,961,1030,1170,1368,1474,1613,1651,1729,1811,1956,2046,2116,2190,2233,2231,2249,2247,2278
Val-d'Oise,180,407,60,TRUE,7.667151221942052,90,150,192,238,281,364,377,441,489,504,530,584,645,722,730,791,816,828,833,850,866,894,946,911,916,919,928,961,942
France entière,6291,10624,4934,TRUE,4.871507171978931,2954,4053,5205,5879,6927,8646,10141,12041,13826,15625,17468,19157,20798,22514,24387,25969,27135,27848,28589,29406,29726,30072,30467,30960,31022,31524,31807,31990,31489
