nom_dpt,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,rea,dc,LITS,tendu,hosp_hab
Deux-Sèvres,2,3,5,5,8,8,9,11,15,16,17,23,25,29,33,6,2,8,FALSE,0.8815256270184932
Somme,50,74,95,102,124,137,147,162,169,177,215,228,241,254,270,64,48,58,TRUE,4.7166268082586384
Tarn,2,5,6,8,10,7,8,16,24,25,30,38,39,45,53,19,3,24,FALSE,1.3663667534610326
Tarn-et-Garonne,1,1,1,3,3,2,3,3,3,4,4,4,7,8,11,5,2,18,FALSE,0.42578063007791783
Var,23,27,35,40,56,56,72,93,103,114,139,156,170,180,177,46,27,60,FALSE,1.6717985529969586
Vaucluse,9,12,13,20,22,25,26,33,35,42,45,49,63,60,70,20,10,16,TRUE,1.2511640293916304
Vendée,1,5,6,4,7,10,15,33,46,54,65,73,75,51,56,16,7,18,FALSE,0.8293261576874833
Vienne,7,7,11,12,13,15,17,15,24,28,26,34,41,43,47,20,12,53,FALSE,1.075820141184226
Haute-Vienne,2,6,7,8,13,17,18,20,23,33,39,49,55,61,61,15,5,24,FALSE,1.629160368136828
Vosges,32,38,46,55,62,65,76,110,101,126,150,179,196,247,253,34,94,8,TRUE,6.881114468563098
Yonne,6,5,10,11,13,16,18,32,35,37,38,40,52,75,85,21,8,18,TRUE,2.512629659080496
Territoire de Belfort,25,39,49,61,68,94,109,138,137,147,164,171,177,201,219,44,64,25,TRUE,15.355274782291652
Essonne,51,82,122,151,196,253,294,360,416,453,516,528,586,639,687,172,63,97,TRUE,5.300394250576717
Hauts-de-Seine,149,206,254,298,378,496,616,740,851,967,1103,1169,1286,1446,1638,355,173,184,TRUE,10.178300459949817
Seine-Saint-Denis,92,143,201,220,263,333,390,463,547,680,677,758,863,964,1173,228,187,100,TRUE,7.22686248814776
Val-de-Marne,122,182,226,268,306,384,467,550,651,760,871,961,1030,1170,1368,241,186,156,TRUE,9.856433268056078
Val-d'Oise,90,150,192,238,281,364,377,441,489,504,530,584,645,722,730,150,156,60,TRUE,5.941635235687578
France entière,2954,4053,5205,5879,6927,8646,10141,12041,13826,15625,17468,19157,20798,22514,24387,5906,4022,4934,TRUE,3.7727919401394203
