nom_dpt,rea,dc,LITS,tendu,hosp_hab,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,hosp-04-02,hosp-04-03,hosp-04-04,hosp-04-05,hosp-04-06,hosp-04-07
Rhône,273,249,192,TRUE,6.368946449312354,36,210,236,272,326,429,476,570,644,741,860,907,985,1054,1114,1138,1202,1215,1250,1223,1174
Haute-Saône,17,45,12,TRUE,3.549410755559687,14,14,26,26,26,26,37,44,62,67,66,66,63,69,68,77,81,80,80,79,84
Saône-et-Loire,36,74,26,TRUE,3.450175669939216,35,48,53,50,65,84,92,109,149,165,182,184,187,191,173,169,163,162,173,193,191
Sarthe,23,21,17,TRUE,1.9946831984127265,9,8,8,9,11,20,23,26,39,53,79,97,98,101,99,106,109,105,108,106,113
Savoie,32,19,18,TRUE,2.8526766456233448,8,10,17,18,22,26,28,41,52,61,66,82,85,101,110,115,109,114,118,118,123
Haute-Savoie,88,68,34,TRUE,3.530023781212842,31,37,54,54,64,92,93,116,135,162,178,212,242,246,250,254,276,264,294,292,285
Paris,849,683,389,TRUE,14.486684958258781,359,453,575,649,728,925,1076,1289,1493,1656,1927,2115,2217,2434,2633,2838,2897,2999,3075,3119,3169
Seine-Maritime,116,71,93,TRUE,2.8858924502821317,30,33,48,60,72,81,98,125,151,172,216,263,271,313,306,335,338,350,358,364,362
Seine-et-Marne,192,161,77,TRUE,5.270666532763247,25,48,79,89,127,161,168,216,271,321,386,418,468,534,565,619,694,673,709,692,740
Yvelines,189,209,84,TRUE,6.8971942603106795,69,92,136,174,206,226,295,330,414,452,513,559,594,706,815,837,858,913,909,963,992
Deux-Sèvres,8,8,8,TRUE,0.8548127292300542,2,3,5,5,8,8,9,11,15,16,17,23,25,29,33,29,28,26,29,28,32
Somme,75,96,58,TRUE,6.131614850736231,50,74,95,102,124,137,147,162,169,177,215,228,241,254,270,292,329,332,349,364,351
Tarn,27,5,24,TRUE,1.495269277372451,2,5,6,8,10,7,8,16,24,25,30,38,39,45,53,59,60,61,61,55,58
Tarn-et-Garonne,9,3,18,FALSE,0.696731940127502,1,1,1,3,3,2,3,3,3,4,4,4,7,8,11,12,14,14,16,18,18
Var,61,46,60,TRUE,2.2007291686344144,23,27,35,40,56,56,72,93,103,114,139,156,170,180,177,198,197,217,238,240,233
Vaucluse,23,16,16,TRUE,1.5371443789668604,9,12,13,20,22,25,26,33,35,42,45,49,63,60,70,82,78,78,80,87,86
Vendée,22,16,18,TRUE,1.0662764884553355,1,5,6,4,7,10,15,33,46,54,65,73,75,51,56,57,65,68,74,77,72
Vienne,25,19,53,FALSE,1.3504976240397735,7,7,11,12,13,15,17,15,24,28,26,34,41,43,47,44,47,45,56,61,59
Haute-Vienne,19,10,24,FALSE,1.816113197267284,2,6,7,8,13,17,18,20,23,33,39,49,55,61,61,64,61,67,66,66,68
Vosges,35,128,8,TRUE,6.881114468563098,32,38,46,55,62,65,76,110,101,126,150,179,196,247,253,266,253,248,268,269,253
Yonne,19,17,18,TRUE,2.778672799453725,6,5,10,11,13,16,18,32,35,37,38,40,52,75,85,97,101,102,101,103,94
Territoire de Belfort,43,94,25,TRUE,15.144928552397246,25,39,49,61,68,94,109,138,137,147,164,171,177,201,219,216,217,204,212,221,216
Essonne,215,147,97,TRUE,7.391233904006542,51,82,122,151,196,253,294,360,416,453,516,528,586,639,687,758,831,911,931,943,958
Hauts-de-Seine,440,377,184,TRUE,12.005174901479272,149,206,254,298,378,496,616,740,851,967,1103,1169,1286,1446,1638,1748,1848,1929,1950,1978,1932
Seine-Saint-Denis,241,368,100,TRUE,9.001232817718567,92,143,201,220,263,333,390,463,547,680,677,758,863,964,1173,1208,1267,1310,1338,1406,1461
Val-de-Marne,302,400,156,TRUE,14.092970374501235,122,182,226,268,306,384,467,550,651,760,871,961,1030,1170,1368,1474,1613,1651,1729,1811,1956
Val-d'Oise,173,282,60,TRUE,7.048570019322524,90,150,192,238,281,364,377,441,489,504,530,584,645,722,730,791,816,828,833,850,866
France entière,6960,7077,4934,TRUE,4.598762177085512,2954,4053,5205,5879,6927,8646,10141,12041,13826,15625,17468,19157,20798,22514,24387,25969,27135,27848,28589,29406,29726
