nom_dpt,rea,dc,LITS,tendu,hosp_hab,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,hosp-04-01,hosp-04-02,hosp-04-03,hosp-04-04,hosp-04-05,hosp-04-06
Meurthe-et-Moselle,171,117,83,TRUE,6.980412580557642,42,54,65,76,105,121,161,192,209,253,314,325,372,391,411,465,501,497,488,512
Meuse,23,31,8,TRUE,9.028404750329884,11,35,46,60,60,86,96,107,116,128,130,131,148,141,162,153,154,159,157,169
Morbihan,35,48,22,TRUE,1.9577472854568676,39,42,49,62,77,67,67,69,89,89,93,98,106,117,133,138,143,136,135,147
Moselle,173,358,88,TRUE,9.68834389691832,169,194,257,286,332,391,525,567,642,691,747,809,871,947,1021,1030,1026,1028,1018,1011
Nièvre,10,6,12,FALSE,1.7376026874921566,0,0,1,1,1,3,3,3,4,6,7,9,12,12,12,15,21,27,34,36
Nord,264,165,225,TRUE,3.3482301416739078,106,138,112,79,96,145,183,239,283,331,389,446,512,573,613,703,729,773,828,872
Oise,72,161,36,TRUE,4.572451525343146,94,109,123,138,147,174,189,210,224,232,245,259,276,278,293,354,356,344,358,377
Orne,15,9,16,FALSE,2.2938046101943734,4,2,3,4,4,6,8,11,14,15,19,25,28,37,49,58,59,63,67,65
Pas-de-Calais,123,55,85,TRUE,2.6634550802510595,22,30,50,44,49,65,85,103,119,121,149,168,191,215,275,290,343,363,363,391
Puy-de-Dôme,39,7,77,FALSE,1.2849105610470186,10,9,4,4,4,7,15,17,21,27,35,51,61,59,77,74,71,69,80,84
Pyrénées-Atlantiques,27,15,35,FALSE,1.2549663447554955,5,9,8,10,15,19,23,32,39,48,48,52,55,72,73,74,77,80,77,85
Hautes-Pyrénées,7,7,12,FALSE,2.4066862118759027,0,2,2,5,6,7,6,7,15,17,21,25,29,28,39,41,40,43,52,55
Pyrénées-Orientales,32,18,32,TRUE,2.2130795106775816,9,19,26,25,60,83,91,98,113,112,123,126,123,122,111,112,103,107,102,105
Bas-Rhin,267,287,122,TRUE,9.577463287131105,210,302,366,420,463,545,621,690,727,787,834,884,912,963,1005,1037,1064,1054,1078,1078
Haut-Rhin,141,508,70,TRUE,13.612030941193408,371,437,509,517,538,634,713,802,878,963,954,999,1027,1041,1083,1105,1100,1024,1019,1040
Rhône,295,233,192,TRUE,6.634771301115,36,210,236,272,326,429,476,570,644,741,860,907,985,1054,1114,1138,1202,1215,1250,1223
Haute-Saône,16,44,12,TRUE,3.3381363058239915,14,14,26,26,26,26,37,44,62,67,66,66,63,69,68,77,81,80,80,79
Saône-et-Loire,38,69,26,TRUE,3.4863031638652804,35,48,53,50,65,84,92,109,149,165,182,184,187,191,173,169,163,162,173,193
Sarthe,24,21,17,TRUE,1.871118752493354,9,8,8,9,11,20,23,26,39,53,79,97,98,101,99,106,109,105,108,106
Savoie,34,18,18,TRUE,2.736714180354103,8,10,17,18,22,26,28,41,52,61,66,82,85,101,110,115,109,114,118,118
Haute-Savoie,95,64,34,TRUE,3.6167261196987712,31,37,54,54,64,92,93,116,135,162,178,212,242,246,250,254,276,264,294,292
Paris,838,646,389,TRUE,14.258116246389756,359,453,575,649,728,925,1076,1289,1493,1656,1927,2115,2217,2434,2633,2838,2897,2999,3075,3119
Seine-Maritime,114,65,93,TRUE,2.901836607466011,30,33,48,60,72,81,98,125,151,172,216,263,271,313,306,335,338,350,358,364
Seine-et-Marne,189,149,77,TRUE,4.928785460367792,25,48,79,89,127,161,168,216,271,321,386,418,468,534,565,619,694,673,709,692
Yvelines,184,195,84,TRUE,6.695562573265307,69,92,136,174,206,226,295,330,414,452,513,559,594,706,815,837,858,913,909,963
Deux-Sèvres,9,8,8,TRUE,0.7479611380762974,2,3,5,5,8,8,9,11,15,16,17,23,25,29,33,29,28,26,29,28
Somme,72,90,58,TRUE,6.358711697059795,50,74,95,102,124,137,147,162,169,177,215,228,241,254,270,292,329,332,349,364
Tarn,24,5,24,TRUE,1.4179277630256002,2,5,6,8,10,7,8,16,24,25,30,38,39,45,53,59,60,61,61,55
Tarn-et-Garonne,10,3,18,FALSE,0.696731940127502,1,1,1,3,3,2,3,3,3,4,4,4,7,8,11,12,14,14,16,18
Var,62,41,60,TRUE,2.2668454955890964,23,27,35,40,56,56,72,93,103,114,139,156,170,180,177,198,197,217,238,240
Vaucluse,22,16,16,TRUE,1.5550181508153123,9,12,13,20,22,25,26,33,35,42,45,49,63,60,70,82,78,78,80,87
Vendée,22,16,18,TRUE,1.1403234668202895,1,5,6,4,7,10,15,33,46,54,65,73,75,51,56,57,65,68,74,77
Vienne,28,17,53,FALSE,1.396277204515698,7,7,11,12,13,15,17,15,24,28,26,34,41,43,47,44,47,45,56,61
Haute-Vienne,20,10,24,FALSE,1.7626981032300109,2,6,7,8,13,17,18,20,23,33,39,49,55,61,61,64,61,67,66,66
Vosges,36,125,8,TRUE,7.316283763017682,32,38,46,55,62,65,76,110,101,126,150,179,196,247,253,266,253,248,268,269
Yonne,18,15,18,TRUE,3.044715939826954,6,5,10,11,13,16,18,32,35,37,38,40,52,75,85,97,101,102,101,103
Territoire de Belfort,42,89,25,TRUE,15.495505602221256,25,39,49,61,68,94,109,138,137,147,164,171,177,201,219,216,217,204,212,221
Essonne,206,139,97,TRUE,7.275504771897881,51,82,122,151,196,253,294,360,416,453,516,528,586,639,687,758,831,911,931,943
Hauts-de-Seine,428,320,184,TRUE,12.291012399133539,149,206,254,298,378,496,616,740,851,967,1103,1169,1286,1446,1638,1748,1848,1929,1950,1978
Seine-Saint-Denis,235,296,100,TRUE,8.662377372835254,92,143,201,220,263,333,390,463,547,680,677,758,863,964,1173,1208,1267,1310,1338,1406
Val-de-Marne,292,351,156,TRUE,13.048246088047922,122,182,226,268,306,384,467,550,651,760,871,961,1030,1170,1368,1474,1613,1651,1729,1811
Val-d'Oise,165,259,60,TRUE,6.918342397718412,90,150,192,238,281,364,377,441,489,504,530,584,645,722,730,791,816,828,833,850
France entière,6902,6480,4934,TRUE,4.549256562584155,2954,4053,5205,5879,6927,8646,10141,12041,13826,15625,17468,19157,20798,22514,24387,25969,27135,27848,28589,29406
