nom_dpt,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,hosp-03-31,rea,dc,LITS,tendu,hosp_hab
Eure,0,1,4,7,12,15,15,22,35,37,37,37,39,43,15,8,12,TRUE,0.7144720466965637
Eure-et-Loir,5,11,12,13,15,34,41,50,58,68,73,98,114,121,27,17,20,TRUE,2.7929543686653604
Finistère,13,17,20,20,19,22,22,33,41,41,48,50,54,49,12,7,66,FALSE,0.5390373013812556
Corse-du-Sud,NA,NA,60,62,58,59,63,74,88,95,101,91,92,89,21,18,10,TRUE,5.659813416937469
Haute-Corse,NA,NA,6,6,6,6,7,7,7,7,7,7,7,10,1,2,8,FALSE,0.5627810387812414
Gard,5,4,8,7,13,15,14,19,17,25,36,39,44,55,20,10,49,FALSE,0.7390704911996862
Haute-Garonne,23,26,35,51,55,71,89,108,140,156,163,185,214,219,83,7,161,FALSE,1.6071365669801685
Gers,1,3,3,4,4,5,8,11,10,15,16,20,19,19,4,2,8,FALSE,0.9942906782632358
Gironde,7,7,10,39,54,68,99,144,166,204,216,237,288,300,81,30,183,FALSE,1.8946762124664642
Hérault,37,49,61,65,66,82,99,135,152,177,202,234,242,236,69,29,124,FALSE,2.061329802287028
Ille-et-Vilaine,7,16,20,20,27,34,33,41,50,53,65,84,91,94,22,9,60,FALSE,0.8866260013450304
Indre,0,3,4,5,5,16,19,23,23,29,41,40,43,43,8,13,10,FALSE,1.9349148637459952
Indre-et-Loire,4,6,12,12,13,18,22,25,33,51,51,58,81,101,29,5,79,FALSE,1.6652624602027004
Isère,18,22,27,30,36,51,59,79,88,114,120,140,165,175,54,13,74,FALSE,1.3902990493532328
Jura,2,2,6,7,8,10,24,28,45,48,37,37,48,52,9,3,8,TRUE,1.9985548910787585
Landes,0,0,0,0,0,4,4,9,8,10,9,11,15,15,5,1,14,FALSE,0.36814875173029915
Loir-et-Cher,0,2,4,4,4,6,10,11,16,24,29,29,48,49,10,4,12,FALSE,1.4762815781148788
Loire,31,48,63,71,98,123,160,210,247,262,321,374,391,415,83,44,70,TRUE,5.439476971351651
Haute-Loire,1,1,2,4,5,7,8,11,13,14,14,14,16,16,5,3,8,FALSE,0.7039681806382352
Loire-Atlantique,18,24,30,38,50,57,77,89,91,128,144,158,158,159,50,31,77,FALSE,1.1398593026498502
Loiret,5,9,26,30,37,43,43,49,59,63,83,115,139,151,46,13,47,FALSE,2.2267937856231703
Lot,0,0,0,1,1,2,2,3,3,3,3,5,5,5,2,0,8,FALSE,0.2876406562809214
Lot-et-Garonne,10,10,10,13,15,18,16,17,16,17,25,27,27,25,6,3,11,FALSE,0.751107131912439
Lozère,1,1,1,1,2,4,7,8,7,7,8,9,8,7,2,0,3,FALSE,0.9138261902586128
Maine-et-Loire,12,16,22,22,22,46,58,67,79,91,107,117,125,144,34,18,61,FALSE,1.7701443036387527
Manche,7,6,12,15,19,20,20,21,22,26,32,37,46,46,16,10,28,FALSE,0.9257712580225123
Marne,35,39,54,67,92,117,145,180,199,218,254,260,269,324,61,46,54,TRUE,5.6952513205424555
Haute-Marne,4,4,8,9,13,13,24,23,36,49,53,53,55,65,13,8,8,TRUE,3.700751537235254
Mayenne,4,5,7,7,9,14,14,21,27,45,46,54,56,55,9,8,8,TRUE,1.7889378588040137
Meurthe-et-Moselle,42,54,65,76,105,121,161,192,209,253,314,325,372,391,150,59,83,TRUE,5.330744763668044
Meuse,11,35,46,60,60,86,96,107,116,128,130,131,148,141,16,22,8,TRUE,7.532574377494163
Morbihan,39,42,49,62,77,67,67,69,89,89,93,98,106,117,30,30,22,TRUE,1.5582070231187313
Moselle,169,194,257,286,332,391,525,567,642,691,747,809,871,947,180,193,88,TRUE,9.075036271396291
Nièvre,0,0,1,1,1,3,3,3,4,6,7,9,12,12,8,2,12,FALSE,0.5792008958307189
Nord,106,138,112,79,96,145,183,239,283,331,389,446,512,573,210,66,225,FALSE,2.2001558155724186
Oise,94,109,123,138,147,174,189,210,224,232,245,259,276,278,56,99,36,TRUE,3.371728180491763
Orne,4,2,3,4,4,6,8,11,14,15,19,25,28,37,6,3,16,FALSE,1.305704162726028
Pas-de-Calais,22,30,50,44,49,65,85,103,119,121,149,168,191,215,84,19,85,FALSE,1.4645596988592782
Puy-de-Dôme,10,9,4,4,4,7,15,17,21,27,35,51,61,59,31,1,77,FALSE,0.9024967035925487
Pyrénées-Atlantiques,5,9,8,10,15,19,23,32,39,48,48,52,55,72,26,10,35,FALSE,1.0630303155575964
Hautes-Pyrénées,0,2,2,5,6,7,6,7,15,17,21,25,29,28,7,1,12,FALSE,1.2252220715004594
Pyrénées-Orientales,9,19,26,25,60,83,91,98,113,112,123,126,123,122,35,14,32,TRUE,2.571387621930142
Bas-Rhin,210,302,366,420,463,545,621,690,727,787,834,884,912,963,254,180,122,TRUE,8.555748743513224
Haut-Rhin,371,437,509,517,538,634,713,802,878,963,954,999,1027,1041,156,411,70,TRUE,13.625119432483018
Rhône,36,210,236,272,326,429,476,570,644,741,860,907,985,1054,247,132,192,TRUE,5.717946812244652
Haute-Saône,14,14,26,26,26,26,37,44,62,67,66,66,63,69,15,19,12,TRUE,2.9155874063526004
Saône-et-Loire,35,48,53,50,65,84,92,109,149,165,182,184,187,191,30,48,26,TRUE,3.450175669939216
Sarthe,9,8,8,9,11,20,23,26,39,53,79,97,98,101,24,9,17,TRUE,1.7828584339795166
Savoie,8,10,17,18,22,26,28,41,52,61,66,82,85,101,30,5,18,TRUE,2.3424417984386814
Haute-Savoie,31,37,54,54,64,92,93,116,135,162,178,212,242,246,68,30,34,TRUE,3.0469678953626635
Paris,359,453,575,649,728,925,1076,1289,1493,1656,1927,2115,2217,2434,663,362,389,TRUE,11.12672489378412
Seine-Maritime,30,33,48,60,72,81,98,125,151,172,216,263,271,313,89,34,93,FALSE,2.495260599277092
Seine-et-Marne,25,48,79,89,127,161,168,216,271,321,386,418,468,534,147,63,77,TRUE,3.8034269303994237
Yvelines,69,92,136,174,206,226,295,330,414,452,513,559,594,706,158,98,84,TRUE,4.908688657035626
Deux-Sèvres,2,3,5,5,8,8,9,11,15,16,17,23,25,29,6,2,8,FALSE,0.7746740358647366
Somme,50,74,95,102,124,137,147,162,169,177,215,228,241,254,63,45,58,TRUE,4.437122997398867
Tarn,2,5,6,8,10,7,8,16,24,25,30,38,39,45,18,2,24,FALSE,1.1601227152027638
Tarn-et-Garonne,1,1,1,3,3,2,3,3,3,4,4,4,7,8,5,1,18,FALSE,0.30965864005666754
Var,23,27,35,40,56,56,72,93,103,114,139,156,170,180,52,24,60,FALSE,1.7001341216918224
Vaucluse,9,12,13,20,22,25,26,33,35,42,45,49,63,60,21,6,16,TRUE,1.072426310907112
Vendée,1,5,6,4,7,10,15,33,46,54,65,73,75,51,15,5,18,FALSE,0.7552791793225294
Vienne,7,7,11,12,13,15,17,15,24,28,26,34,41,43,21,12,53,FALSE,0.9842609802323772
Haute-Vienne,2,6,7,8,13,17,18,20,23,33,39,49,55,61,13,5,24,FALSE,1.629160368136828
Vosges,32,38,46,55,62,65,76,110,101,126,150,179,196,247,30,88,8,TRUE,6.71792598314263
Yonne,6,5,10,11,13,16,18,32,35,37,38,40,52,75,16,5,18,FALSE,2.2170261697769083
Territoire de Belfort,25,39,49,61,68,94,109,138,137,147,164,171,177,201,43,61,25,TRUE,14.093197402925215
Essonne,51,82,122,151,196,253,294,360,416,453,516,528,586,639,161,52,97,TRUE,4.930061027828999
Hauts-de-Seine,149,206,254,298,378,496,616,740,851,967,1103,1169,1286,1446,324,149,184,TRUE,8.985239600175479
Seine-Saint-Denis,92,143,201,220,263,333,390,463,547,680,677,758,863,964,190,161,100,TRUE,5.939211797591169
Val-de-Marne,122,182,226,268,306,384,467,550,651,760,871,961,1030,1170,189,148,156,TRUE,8.429844242416381
Val-d'Oise,90,150,192,238,281,364,377,441,489,504,530,584,645,722,145,143,60,TRUE,5.876521424885521
France entière,2954,4053,5205,5879,6927,8646,10141,12041,13826,15625,17468,19157,20798,22514,5460,3515,4934,TRUE,3.4830293902611595
