nom_dpt,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,hosp-03-27,hosp-03-28,hosp-03-29,hosp-03-30,rea,dc,LITS,tendu,hosp_hab
Charente-Maritime,5,7,9,11,12,13,26,26,36,36,41,46,61,25,6,30,FALSE,0.9467595215294666
Cher,0,0,0,0,0,0,2,7,9,12,16,18,32,12,6,12,TRUE,1.051745898190997
Corrèze,0,1,1,1,4,6,12,15,16,16,29,32,37,8,3,15,FALSE,1.5323195176092501
Côte-d'Or,60,53,82,79,101,113,114,153,163,170,202,218,211,46,37,57,FALSE,3.9526506175314107
Côtes-d'Armor,1,2,5,7,7,9,11,15,22,32,34,36,39,5,3,14,FALSE,0.6512873780506134
Creuse,0,0,0,1,1,2,2,4,4,6,6,6,8,4,0,8,FALSE,0.67432020094742
Dordogne,2,2,3,4,6,20,24,29,33,41,11,11,11,4,0,19,FALSE,0.26595358868101526
Doubs,26,33,43,48,63,65,80,84,84,100,91,148,152,53,26,40,TRUE,2.8196866066741237
Drôme,17,32,38,43,46,58,67,90,116,129,165,183,209,61,32,24,TRUE,4.085598168713701
Eure,0,1,4,7,12,15,15,22,35,37,37,37,39,12,3,12,TRUE,0.6480095307247904
Eure-et-Loir,5,11,12,13,15,34,41,50,58,68,73,98,114,29,17,20,TRUE,2.631378496097943
Finistère,13,17,20,20,19,22,22,33,41,41,48,50,54,12,6,66,FALSE,0.594041107644649
Corse-du-Sud,NA,NA,60,62,58,59,63,74,88,95,101,91,92,19,17,10,TRUE,5.850593644474687
Haute-Corse,NA,NA,6,6,6,6,7,7,7,7,7,7,7,1,2,8,FALSE,0.39394672714686896
Gard,5,4,8,7,13,15,14,19,17,25,36,39,44,17,9,49,FALSE,0.5912563929597489
Haute-Garonne,23,26,35,51,55,71,89,108,140,156,163,185,214,78,7,161,FALSE,1.5704439512956896
Gers,1,3,3,4,4,5,8,11,10,15,16,20,19,4,1,8,FALSE,0.9942906782632358
Gironde,7,7,10,39,54,68,99,144,166,204,216,237,288,78,25,183,FALSE,1.8188891639678058
Hérault,37,49,61,65,66,82,99,135,152,177,202,234,242,67,24,124,FALSE,2.1137364921756814
Ille-et-Vilaine,7,16,20,20,27,34,33,41,50,53,65,84,91,17,7,60,FALSE,0.8583294268340189
Indre,0,3,4,5,5,16,19,23,23,29,41,40,43,8,11,10,FALSE,1.9349148637459952
Indre-et-Loire,4,6,12,12,13,18,22,25,33,51,51,58,81,21,4,79,FALSE,1.3355075175883042
Isère,18,22,27,30,36,51,59,79,88,114,120,140,165,46,11,74,FALSE,1.310853389390191
Jura,2,2,6,7,8,10,24,28,45,48,37,37,48,9,2,8,TRUE,1.8448198994573155
Landes,0,0,0,0,0,4,4,9,8,10,9,11,15,4,1,14,FALSE,0.36814875173029915
Loir-et-Cher,0,2,4,4,4,6,10,11,16,24,29,29,48,6,4,12,FALSE,1.4461533826431465
Loire,31,48,63,71,98,123,160,210,247,262,321,374,391,82,36,70,TRUE,5.1249048091530005
Haute-Loire,1,1,2,4,5,7,8,11,13,14,14,14,16,5,3,8,FALSE,0.7039681806382352
Loire-Atlantique,18,24,30,38,50,57,77,89,91,128,144,158,158,40,28,77,FALSE,1.1326903762180902
Loiret,5,9,26,30,37,43,43,49,59,63,83,115,139,39,11,47,FALSE,2.0498300410703356
Lot,0,0,0,1,1,2,2,3,3,3,3,5,5,2,0,8,FALSE,0.2876406562809214
Lot-et-Garonne,10,10,10,13,15,18,16,17,16,17,25,27,27,7,3,11,FALSE,0.811195702465434
Lozère,1,1,1,1,2,4,7,8,7,7,8,9,8,2,0,3,FALSE,1.044372788866986
Maine-et-Loire,12,16,22,22,22,46,58,67,79,91,107,117,125,30,14,61,FALSE,1.5365835969086397
Manche,7,6,12,15,19,20,20,21,22,26,32,37,46,15,7,28,FALSE,0.9257712580225123
Marne,35,39,54,67,92,117,145,180,199,218,254,260,269,62,41,54,TRUE,4.7284648309441994
Haute-Marne,4,4,8,9,13,13,24,23,36,49,53,53,55,11,8,8,TRUE,3.1314051468913684
Mayenne,4,5,7,7,9,14,14,21,27,45,46,54,56,8,7,8,TRUE,1.8214640016913595
Meurthe-et-Moselle,42,54,65,76,105,121,161,192,209,253,314,325,372,146,50,83,TRUE,5.071706015561412
Meuse,11,35,46,60,60,86,96,107,116,128,130,131,148,15,17,8,TRUE,7.906531970703094
Morbihan,39,42,49,62,77,67,67,69,89,89,93,98,106,29,29,22,TRUE,1.4117089269280814
Moselle,169,194,257,286,332,391,525,567,642,691,747,809,871,170,182,88,TRUE,8.34673346608888
Nièvre,0,0,1,1,1,3,3,3,4,6,7,9,12,7,0,12,FALSE,0.5792008958307189
Nord,106,138,112,79,96,145,183,239,283,331,389,446,512,180,55,225,FALSE,1.965933294193854
Oise,94,109,123,138,147,174,189,210,224,232,245,259,276,52,90,36,TRUE,3.3474711432220383
Orne,4,2,3,4,4,6,8,11,14,15,19,25,28,6,1,16,FALSE,0.9881004474683455
Pas-de-Calais,22,30,50,44,49,65,85,103,119,121,149,168,191,75,17,85,FALSE,1.3010739650331262
Puy-de-Dôme,10,9,4,4,4,7,15,17,21,27,35,51,61,31,1,77,FALSE,0.9330898121889064
Pyrénées-Atlantiques,5,9,8,10,15,19,23,32,39,48,48,52,55,15,9,35,FALSE,0.8120370466064972
Hautes-Pyrénées,0,2,2,5,6,7,6,7,15,17,21,25,29,7,1,12,FALSE,1.268980002625476
Pyrénées-Orientales,9,19,26,25,60,83,91,98,113,112,123,126,123,37,13,32,TRUE,2.5924645696508812
Bas-Rhin,210,302,366,420,463,545,621,690,727,787,834,884,912,249,153,122,TRUE,8.102640554604424
Haut-Rhin,371,437,509,517,538,634,713,802,878,963,954,999,1027,139,380,70,TRUE,13.441880554428492
Rhône,36,210,236,272,326,429,476,570,644,741,860,907,985,235,123,192,TRUE,5.343622020930724
Haute-Saône,14,14,26,26,26,26,37,44,62,67,66,66,63,16,14,12,TRUE,2.6620580666697653
Saône-et-Loire,35,48,53,50,65,84,92,109,149,165,182,184,187,34,43,26,TRUE,3.3779206820870855
Sarthe,9,8,8,9,11,20,23,26,39,53,79,97,98,23,5,17,TRUE,1.729902242871214
Savoie,8,10,17,18,22,26,28,41,52,61,66,82,85,24,5,18,TRUE,1.9713619095771082
Haute-Savoie,31,37,54,54,64,92,93,116,135,162,178,212,242,60,27,34,TRUE,2.997423701942133
Paris,359,453,575,649,728,925,1076,1289,1493,1656,1927,2115,2217,597,306,389,TRUE,10.134736684272553
Seine-Maritime,30,33,48,60,72,81,98,125,151,172,216,263,271,73,24,93,FALSE,2.160433298415629
Seine-et-Marne,25,48,79,89,127,161,168,216,271,321,386,418,468,138,45,77,TRUE,3.333340455855675
Yvelines,69,92,136,174,206,226,295,330,414,452,513,559,594,137,80,84,TRUE,4.129973176032806
Deux-Sèvres,2,3,5,5,8,8,9,11,15,16,17,23,25,3,2,8,FALSE,0.6678224447109798
Somme,50,74,95,102,124,137,147,162,169,177,215,228,241,59,36,58,TRUE,4.210026151075303
Tarn,2,5,6,8,10,7,8,16,24,25,30,38,39,17,2,24,FALSE,1.0054396865090618
Tarn-et-Garonne,1,1,1,3,3,2,3,3,3,4,4,4,7,5,1,18,FALSE,0.27095131004958406
Var,23,27,35,40,56,56,72,93,103,114,139,156,170,43,18,60,FALSE,1.6056822260422767
Vaucluse,9,12,13,20,22,25,26,33,35,42,45,49,63,20,5,16,TRUE,1.1260476264524675
Vendée,1,5,6,4,7,10,15,33,46,54,65,73,75,15,4,18,FALSE,1.110704675474308
Vienne,7,7,11,12,13,15,17,15,24,28,26,34,41,13,9,53,FALSE,0.9384813997564526
Haute-Vienne,2,6,7,8,13,17,18,20,23,33,39,49,55,13,5,24,FALSE,1.4689150860250089
Vosges,32,38,46,55,62,65,76,110,101,126,150,179,196,28,81,8,TRUE,5.330823857068645
Yonne,6,5,10,11,13,16,18,32,35,37,38,40,52,15,4,18,FALSE,1.5371381443786563
Territoire de Belfort,25,39,49,61,68,94,109,138,137,147,164,171,177,40,61,25,TRUE,12.410427563769966
Essonne,51,82,122,151,196,253,294,360,416,453,516,528,586,141,43,97,TRUE,4.521151427711726
Hauts-de-Seine,149,206,254,298,378,496,616,740,851,967,1103,1169,1286,293,127,184,TRUE,7.991022217030197
Seine-Saint-Denis,92,143,201,220,263,333,390,463,547,680,677,758,863,163,124,100,TRUE,5.31694998062363
Val-de-Marne,122,182,226,268,306,384,467,550,651,760,871,961,1030,186,102,156,TRUE,7.421144931358012
Val-d'Oise,90,150,192,238,281,364,377,441,489,504,530,584,645,137,127,60,TRUE,5.249800995915736
France entière,2954,4053,5205,5879,6927,8646,10141,12041,13826,15625,17468,19157,20798,5026,3017,4934,TRUE,3.217555532497628
