nom_dpt,hosp-03-18,hosp-03-19,hosp-03-20,hosp-03-21,hosp-03-22,hosp-03-23,hosp-03-24,hosp-03-25,hosp-03-26,rea,dc,LITS,tendu,hosp_hab
Saône-et-Loire,35,48,53,50,65,84,92,109,149,22,29,26,FALSE,2.6914982974918487
Sarthe,9,8,8,9,11,20,23,26,39,5,2,17,FALSE,0.6884304844079321
Savoie,8,10,17,18,22,26,28,41,52,13,2,18,FALSE,1.2060096388001131
Haute-Savoie,31,37,54,54,64,92,93,116,135,37,16,34,TRUE,1.672116527942925
Paris,359,453,575,649,728,925,1076,1289,1493,375,139,389,FALSE,6.825061736409076
Seine-Maritime,30,33,48,60,72,81,98,125,151,39,14,93,FALSE,1.2037838673828782
Seine-et-Marne,25,48,79,89,127,161,168,216,271,98,20,77,TRUE,1.930203554566
Yvelines,69,92,136,174,206,226,295,330,414,100,43,84,TRUE,2.8784661529925617
Deux-Sèvres,2,3,5,5,8,8,9,11,15,1,1,8,FALSE,0.4006934668265879
Somme,50,74,95,102,124,137,147,162,169,42,20,58,FALSE,2.952259002206333
Tarn,2,5,6,8,10,7,8,16,24,10,1,24,FALSE,0.6187321147748073
Tarn-et-Garonne,1,1,1,3,3,2,3,3,3,2,1,18,FALSE,0.11612199002125032
Var,23,27,35,40,56,56,72,93,103,32,12,60,FALSE,0.9728545251903206
Vaucluse,9,12,13,20,22,25,26,33,35,10,3,16,FALSE,0.6255820146958152
Vendée,1,5,6,4,7,10,15,33,46,9,2,18,FALSE,0.6812322009575755
Vienne,7,7,11,12,13,15,17,15,24,6,4,53,FALSE,0.5493549657110942
Haute-Vienne,2,6,7,8,13,17,18,20,23,4,4,24,FALSE,0.6142735814286401
Vosges,32,38,46,55,62,65,76,110,101,17,47,8,TRUE,2.747006171244557
Yonne,6,5,10,11,13,16,18,32,35,12,3,18,FALSE,1.0346122125625572
Territoire de Belfort,25,39,49,61,68,94,109,138,137,30,35,25,TRUE,9.605811165177883
Essonne,51,82,122,151,196,253,294,360,416,93,15,97,FALSE,3.209554597146891
Hauts-de-Seine,149,206,254,298,378,496,616,740,851,221,56,184,TRUE,5.287993706603965
Seine-Saint-Denis,92,143,201,220,263,333,390,463,547,120,68,100,TRUE,3.370071424566773
Val-de-Marne,122,182,226,268,306,384,467,550,651,152,52,156,FALSE,4.690451796421423
Val-d'Oise,90,150,192,238,281,364,377,441,489,110,67,60,TRUE,3.980081685275651
France entière,2954,4053,5205,5879,6927,8646,10141,12041,13826,3330,1695,4934,FALSE,2.1389519565492936
