jour,Ain,Aisne,Allier,Alpes-de-Haute-Provence,Hautes-Alpes,Alpes-Maritimes,Ardèche,Ardennes,Ariège,Aube,Aude,Aveyron,Bouches-du-Rhône,Calvados,Cantal,Charente,Charente-Maritime,Cher,Corrèze,Côte-d'Or,Côtes-d'Armor,Creuse,Dordogne,Doubs,Drôme,Eure,Eure-et-Loir,Finistère,Corse-du-Sud,Haute-Corse,Gard,Haute-Garonne,Gers,Gironde,Hérault,Ille-et-Vilaine,Indre,Indre-et-Loire,Isère,Jura,Landes,Loir-et-Cher,Loire,Haute-Loire,Loire-Atlantique,Loiret,Lot,Lot-et-Garonne,Lozère,Maine-et-Loire,Manche,Marne,Haute-Marne,Mayenne,Meurthe-et-Moselle,Meuse,Morbihan,Moselle,Nièvre,Nord,Oise,Orne,Pas-de-Calais,Puy-de-Dôme,Pyrénées-Atlantiques,Hautes-Pyrénées,Pyrénées-Orientales,Bas-Rhin,Haut-Rhin,Rhône,Haute-Saône,Saône-et-Loire,Sarthe,Savoie,Haute-Savoie,Paris,Seine-Maritime,Seine-et-Marne,Yvelines,Deux-Sèvres,Somme,Tarn,Tarn-et-Garonne,Var,Vaucluse,Vendée,Vienne,Haute-Vienne,Vosges,Yonne,Territoire de Belfort,Essonne,Hauts-de-Seine,Seine-Saint-Denis,Val-de-Marne,Val-d'Oise,France entière
2020-03-30,10,44,4,1,1,20,12,0,0,7,18,6,35,7,0,9,6,6,3,37,3,0,0,26,32,3,17,6,17,2,9,7,1,25,24,7,11,4,11,2,1,4,36,3,28,11,0,3,0,14,7,41,8,7,50,17,29,182,0,55,90,1,17,1,9,1,13,153,380,123,14,43,5,5,27,306,24,45,80,2,36,2,1,18,5,4,9,5,81,4,61,43,127,124,102,127,3017
2020-03-31,10,51,5,2,1,23,13,0,0,8,19,6,47,7,0,2,9,8,3,42,4,0,1,34,39,8,17,7,18,2,10,7,2,30,29,9,13,5,13,3,1,4,44,3,31,13,0,3,0,18,10,46,8,8,59,22,30,193,2,66,99,3,19,1,10,1,14,180,411,132,19,48,9,5,30,362,34,63,98,2,45,2,1,24,6,5,12,5,88,5,61,52,149,161,148,143,3515
2020-04-01,12,59,5,2,1,29,17,1,0,18,21,7,55,8,0,2,10,11,4,45,6,0,1,34,40,8,17,7,19,2,10,11,3,32,35,10,17,11,15,4,1,7,57,3,36,14,0,3,0,18,10,53,8,8,75,22,32,212,3,81,119,5,23,2,10,1,15,206,437,153,22,50,13,6,39,404,38,81,119,2,48,3,2,27,10,7,12,5,94,8,64,63,173,187,186,156,4022
2020-04-02,14,67,6,3,1,32,23,1,1,20,21,7,65,9,0,3,11,14,4,63,9,0,1,35,44,10,18,7,21,2,11,13,3,33,39,12,17,12,16,4,1,7,62,3,38,16,0,3,0,23,11,58,8,8,85,23,35,242,4,101,126,7,27,3,12,3,16,224,418,173,28,53,16,14,46,455,44,95,137,5,49,3,2,28,12,7,15,6,99,9,75,80,211,208,211,174,4491
2020-04-03,17,85,7,3,1,35,24,2,1,21,24,8,79,11,0,3,11,14,4,67,9,0,1,43,52,11,21,7,24,2,13,13,5,36,43,16,17,16,21,10,1,10,69,3,43,20,0,3,0,27,10,67,18,9,96,25,37,282,5,123,141,8,34,4,13,3,16,252,441,184,30,60,18,15,52,512,53,107,155,6,55,3,2,30,13,12,15,7,107,10,78,92,237,240,248,200,5078
2020-04-04,22,94,7,3,1,38,26,3,1,31,24,10,90,13,0,3,11,15,7,69,10,1,1,46,55,12,24,8,24,2,14,14,7,40,51,17,17,17,23,13,1,12,70,3,45,21,0,3,0,29,11,70,23,11,102,27,40,312,5,134,149,8,42,4,13,5,17,262,458,198,33,63,18,15,55,548,55,121,168,8,69,3,2,32,14,15,16,7,114,11,83,106,268,263,280,213,5519
2020-04-05,24,100,8,3,1,43,26,4,1,34,27,12,96,16,0,5,13,19,7,73,10,1,1,49,57,13,25,9,24,2,14,15,7,42,52,17,18,18,25,14,1,12,74,3,45,23,0,3,0,33,13,70,25,11,109,28,45,337,5,146,151,9,46,6,14,7,17,277,470,214,37,65,19,15,56,593,60,126,175,8,77,4,2,36,16,15,17,8,117,12,86,115,293,285,302,218,5876
2020-04-06,25,106,8,4,2,47,30,6,1,35,31,12,121,23,0,6,15,22,9,76,11,3,1,51,63,15,29,9,27,3,17,17,7,47,54,20,21,22,27,17,4,13,77,3,47,25,0,3,0,39,15,80,27,11,117,31,48,358,6,165,161,9,55,7,15,7,18,287,508,233,44,69,21,18,64,646,65,149,195,8,90,5,3,41,16,16,17,10,125,15,89,139,320,296,351,259,6480
2020-04-07,27,115,8,4,2,48,32,6,1,38,31,13,137,26,0,7,19,24,11,83,13,3,1,58,64,22,31,9,29,3,17,19,8,50,57,23,23,21,30,18,6,14,88,4,51,27,0,3,0,44,17,88,35,12,126,33,52,389,7,182,178,11,64,11,15,7,19,305,526,249,45,74,21,19,68,683,71,161,209,8,96,5,3,46,16,16,19,10,128,17,94,147,377,368,400,282,7077
2020-04-08,31,119,10,4,2,56,35,7,1,47,34,14,144,29,0,8,21,26,11,94,14,4,1,59,69,28,36,11,29,3,21,21,8,58,60,27,25,23,35,19,6,16,90,4,54,28,1,3,0,47,17,104,37,13,136,39,55,414,7,197,188,12,74,14,14,7,19,318,548,273,45,75,22,20,73,732,79,178,219,9,101,6,3,44,19,17,19,11,131,17,96,163,396,402,453,307,7616
2020-04-09,35,128,10,4,2,61,38,9,1,58,36,15,154,31,0,8,21,26,12,95,16,4,1,60,71,31,37,11,31,3,21,23,8,62,62,27,25,28,38,23,8,16,95,4,57,32,1,4,0,47,19,108,36,14,141,41,55,429,7,213,189,14,81,15,14,7,19,332,561,282,45,81,23,20,77,770,84,197,235,9,104,7,3,46,19,17,19,11,139,18,98,176,419,446,474,323,8027
