hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
214,7,78,161,Haute-Garonne,1362672,2020-03-30,1.5704439512956896,0.5724048046778683,0.051369661958270224
19,1,4,8,Gers,191091,2020-03-30,0.9942906782632358,0.20932435331857596,0.05233108832964399
288,25,78,183,Gironde,1583384,2020-03-30,1.8188891639678058,0.4926158152412807,0.15788968437220535
242,24,67,124,Hérault,1144892,2020-03-30,2.1137364921756814,0.5852080370899614,0.20962675955461302
91,7,17,60,Ille-et-Vilaine,1060199,2020-03-30,0.8583294268340189,0.16034725556239912,0.06602534052569375
43,11,8,10,Indre,222232,2020-03-30,1.9349148637459952,0.3599841606969293,0.4949782209582778
81,4,21,79,Indre-et-Loire,606511,2020-03-30,1.3355075175883042,0.34624268974511596,0.06595098852287921
165,11,46,74,Isère,1258722,2020-03-30,1.310853389390191,0.36545003582999264,0.08739022595934606
48,2,9,8,Jura,260188,2020-03-30,1.8448198994573155,0.3459037311482467,0.07686749581072148
15,1,4,14,Landes,407444,2020-03-30,0.36814875173029915,0.0981730004614131,0.024543250115353275
48,4,6,12,Loir-et-Cher,331915,2020-03-30,1.4461533826431465,0.18076917283039332,0.12051278188692889
391,36,82,70,Loire,762941,2020-03-30,5.1249048091530005,1.0747882208453865,0.47185824329797454
16,3,5,8,Haute-Loire,227283,2020-03-30,0.7039681806382352,0.2199900564494485,0.1319940338696691
158,28,40,77,Loire-Atlantique,1394909,2020-03-30,1.1326903762180902,0.28675705727040257,0.2007299400892818
139,11,39,47,Loiret,678105,2020-03-30,2.0498300410703356,0.5751321697967129,0.16221676584009853
5,0,2,8,Lot,173828,2020-03-30,0.2876406562809214,0.11505626251236856,0
27,3,7,11,Lot-et-Garonne,332842,2020-03-30,0.811195702465434,0.2103099969354829,0.09013285582949267
8,0,2,3,Lozère,76601,2020-03-30,1.044372788866986,0.2610931972167465,0
125,14,30,61,Maine-et-Loire,813493,2020-03-30,1.5365835969086397,0.3687800632580735,0.17209736285376764
46,7,15,28,Manche,496883,2020-03-30,0.9257712580225123,0.30188193196386276,0.14087823491646928
269,41,62,54,Marne,568895,2020-03-30,4.7284648309441994,1.0898320428198527,0.7206953831550638
55,8,11,8,Haute-Marne,175640,2020-03-30,3.1314051468913684,0.6262810293782737,0.4554771122751081
56,7,8,8,Mayenne,307445,2020-03-30,1.8214640016913595,0.26020914309876564,0.22768300021141993
372,50,146,83,Meurthe-et-Moselle,733481,2020-03-30,5.071706015561412,1.9905082749246403,0.6816809160700822
148,17,15,8,Meuse,187187,2020-03-30,7.906531970703094,0.8013376997334216,0.9081827263645446
106,29,29,22,Morbihan,750863,2020-03-30,1.4117089269280814,0.38622225359353174,0.38622225359353174
871,182,170,88,Moselle,1043522,2020-03-30,8.34673346608888,1.629098380292893,1.7440935600782734
12,0,7,12,Nièvre,207182,2020-03-30,0.5792008958307189,0.33786718923458603,0
512,55,180,225,Nord,2604361,2020-03-30,1.965933294193854,0.6911484237400268,0.21118424058723043
276,90,52,36,Oise,824503,2020-03-30,3.3474711432220383,0.6306829690128478,1.0915666771376211
28,1,6,16,Orne,283372,2020-03-30,0.9881004474683455,0.21173581017178833,0.03528930169529806
191,17,75,85,Pas-de-Calais,1468018,2020-03-30,1.3010739650331262,0.510892918206725,0.11580239479352433
61,1,31,77,Puy-de-Dôme,653742,2020-03-30,0.9330898121889064,0.47419318324354254,0.015296554298178793
55,9,15,35,Pyrénées-Atlantiques,677309,2020-03-30,0.8120370466064972,0.22146464907449923,0.13287878944469955
29,1,7,12,Hautes-Pyrénées,228530,2020-03-30,1.268980002625476,0.30630551787511484,0.04375793112501641
123,13,37,32,Pyrénées-Orientales,474452,2020-03-30,2.5924645696508812,0.7798470656673384,0.27400032036960537
912,153,249,122,Bas-Rhin,1125559,2020-03-30,8.102640554604424,2.2122340987900233,1.3593245667263998
1027,380,139,70,Haut-Rhin,764030,2020-03-30,13.441880554428492,1.8193002892556576,4.9736266900514385
985,123,235,192,Rhône,1843319,2020-03-30,5.343622020930724,1.2748742892575837,0.667274627994395
63,14,16,12,Haute-Saône,236659,2020-03-30,2.6620580666697653,0.6760782391542262,0.5915684592599478
187,43,34,26,Saône-et-Loire,553595,2020-03-30,3.3779206820870855,0.6141673967431065,0.7767411194103994
98,5,23,17,Sarthe,566506,2020-03-30,1.729902242871214,0.40599746516365226,0.08826031851383745
85,5,24,18,Savoie,431174,2020-03-30,1.9713619095771082,0.5566198332923599,0.11596246526924166
242,27,60,34,Haute-Savoie,807360,2020-03-30,2.997423701942133,0.7431629013079667,0.334423305588585
2217,306,597,389,Paris,2187526,2020-03-30,10.134736684272553,2.7291104197161546,1.3988405166384308
271,24,73,93,Seine-Maritime,1254378,2020-03-30,2.160433298415629,0.5819617372115901,0.1913298862065502
468,45,138,77,Seine-et-Marne,1403997,2020-03-30,3.333340455855675,0.9829080831369298,0.32051350537073797
594,80,137,84,Yvelines,1438266,2020-03-30,4.129973176032806,0.9525359008695192,0.5562253435734419
25,2,3,8,Deux-Sèvres,374351,2020-03-30,0.6678224447109798,0.08013869336531758,0.05342579557687839
241,36,59,58,Somme,572443,2020-03-30,4.210026151075303,1.0306703025454063,0.6288835744344852
39,2,17,24,Tarn,387890,2020-03-30,1.0054396865090618,0.43826858129882185,0.05156100956456727
7,1,5,18,Tarn-et-Garonne,258349,2020-03-30,0.27095131004958406,0.1935366500354172,0.03870733000708344
170,18,43,60,Var,1058740,2020-03-30,1.6056822260422767,0.40614315129304646,0.17001341216918225
63,5,20,16,Vaucluse,559479,2020-03-30,1.1260476264524675,0.3574754369690372,0.0893688592422593
75,4,15,18,Vendée,675247,2020-03-30,1.110704675474308,0.2221409350948616,0.059237582691963095
41,9,13,53,Vienne,436876,2020-03-30,0.9384813997564526,0.2975672730935094,0.20600811214166034
55,5,13,24,Haute-Vienne,374426,2020-03-30,1.4689150860250089,0.3471981112422748,0.13353773509318265
196,81,28,8,Vosges,367673,2020-03-30,5.330823857068645,0.7615462652955208,2.203044553176328
52,4,15,18,Yonne,338291,2020-03-30,1.5371381443786563,0.44340523395538156,0.11824139572143509
177,61,40,25,Territoire de Belfort,142622,2020-03-30,12.410427563769966,2.8046163985920822,4.277040007852926
586,43,141,97,Essonne,1296130,2020-03-30,4.521151427711726,1.087853841821422,0.33175684537816424
1286,127,293,184,Hauts-de-Seine,1609306,2020-03-30,7.991022217030197,1.8206605828847964,0.789160047871567
863,124,163,100,Seine-Saint-Denis,1623111,2020-03-30,5.31694998062363,1.0042443184723657,0.7639650030096524
1030,102,186,156,Val-de-Marne,1387926,2020-03-30,7.421144931358012,1.340129084691835,0.7349094980568128
645,127,137,60,Val-d'Oise,1228618,2020-03-30,5.249800995915736,1.115074009985203,1.0336817464826333
