hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
293,119,60,36,Oise,824503,2020-04-01,3.5536559600146997,0.7277111180917474,1.4432937175486322
49,5,6,16,Orne,283372,2020-04-01,1.7291757830696044,0.21173581017178833,0.17644650847649027
275,23,93,85,Pas-de-Calais,1468018,2020-04-01,1.8732740334246583,0.633507218576339,0.15667382825006235
77,2,31,77,Puy-de-Dôme,653742,2020-04-01,1.177834680959767,0.47419318324354254,0.030593108596357586
73,10,27,35,Pyrénées-Atlantiques,677309,2020-04-01,1.0777946254958963,0.3986363683340986,0.1476430993829995
39,1,7,12,Hautes-Pyrénées,228530,2020-04-01,1.7065593138756399,0.30630551787511484,0.04375793112501641
111,15,35,32,Pyrénées-Orientales,474452,2020-04-01,2.339541197002015,0.7376931702258606,0.3161542158110831
1005,206,267,122,Bas-Rhin,1125559,2020-04-01,8.92889666379106,2.372154636051953,1.8302017042198586
1083,437,157,70,Haut-Rhin,764030,2020-04-01,14.174836066646597,2.0548931324686204,5.719670693559154
1114,153,264,192,Rhône,1843319,2020-04-01,6.0434466307785035,1.432199201548945,0.8300245372613205
68,22,16,12,Haute-Saône,236659,2020-04-01,2.873332516405461,0.6760782391542262,0.9296075788370609
173,50,33,26,Saône-et-Loire,553595,2020-04-01,3.12502822460463,0.5961036497800739,0.903187348151627
99,13,23,17,Sarthe,566506,2020-04-01,1.7475543065739816,0.40599746516365226,0.2294768281359774
110,6,32,18,Savoie,431174,2020-04-01,2.5511742359233165,0.7421597777231466,0.13915495832308997
250,39,75,34,Haute-Savoie,807360,2020-04-01,3.0965120887831947,0.9289536266349584,0.48305588585017833
2633,404,720,389,Paris,2187526,2020-04-01,12.036428367022838,3.2913894509139547,1.8468351919017192
306,38,88,93,Seine-Maritime,1254378,2020-04-01,2.439456049133515,0.701542916090684,0.30293898649370443
565,81,160,77,Seine-et-Marne,1403997,2020-04-01,4.024225122988154,1.1396035746515127,0.5769243096673283
815,119,178,84,Yvelines,1438266,2020-04-01,5.666545687654439,1.2376013894509084,0.8273851985654949
33,2,6,8,Deux-Sèvres,374351,2020-04-01,0.8815256270184932,0.16027738673063516,0.05342579557687839
270,48,64,58,Somme,572443,2020-04-01,4.7166268082586384,1.1180152434390846,0.8385114325793136
53,3,19,24,Tarn,387890,2020-04-01,1.3663667534610326,0.4898295908633891,0.07734151434685091
11,2,5,18,Tarn-et-Garonne,258349,2020-04-01,0.42578063007791783,0.1935366500354172,0.07741466001416689
177,27,46,60,Var,1058740,2020-04-01,1.6717985529969586,0.43447871998791016,0.25502011825377335
70,10,20,16,Vaucluse,559479,2020-04-01,1.2511640293916304,0.3574754369690372,0.1787377184845186
56,7,16,18,Vendée,675247,2020-04-01,0.8293261576874833,0.23695033076785238,0.10366576971093541
47,12,20,53,Vienne,436876,2020-04-01,1.075820141184226,0.4577958047592452,0.2746774828555471
61,5,15,24,Haute-Vienne,374426,2020-04-01,1.629160368136828,0.4006132052795479,0.13353773509318265
253,94,34,8,Vosges,367673,2020-04-01,6.881114468563098,0.9247347507159894,2.5566196049206766
85,8,21,18,Yonne,338291,2020-04-01,2.512629659080496,0.6207673275375342,0.23648279144287018
219,64,44,25,Territoire de Belfort,142622,2020-04-01,15.355274782291652,3.085078038451291,4.487386237747332
687,63,172,97,Essonne,1296130,2020-04-01,5.300394250576717,1.327027381512657,0.48606235485638016
1638,173,355,184,Hauts-de-Seine,1609306,2020-04-01,10.178300459949817,2.2059198188535927,1.0749975455258354
1173,187,228,100,Seine-Saint-Denis,1623111,2020-04-01,7.22686248814776,1.4047098442435544,1.1521085126032662
1368,186,241,156,Val-de-Marne,1387926,2020-04-01,9.856433268056078,1.736403814036195,1.340129084691835
730,156,150,60,Val-d'Oise,1228618,2020-04-01,5.941635235687578,1.220883952538543,1.269719310640085
