hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
837,542,142,122,Bas-Rhin,1125559,2020-05-03,7.436304982679717,1.2615953495107763,4.815385066442541
834,696,93,70,Haut-Rhin,764030,2020-05-03,10.915801735533945,1.2172296899336412,9.109589937567897
1104,529,158,192,Rhône,1843319,2020-05-03,5.989196661022861,0.8571495221391413,2.869823400073454
100,71,7,12,Haute-Saône,236659,2020-05-03,4.225488994713913,0.2957842296299739,3.0000971862468786
229,163,25,26,Saône-et-Loire,553595,2020-05-03,4.136598054534452,0.4515936740758135,2.9443907549743042
129,57,9,17,Sarthe,566506,2020-05-03,2.277116217657006,0.15886857332490742,1.006167631057747
69,45,9,18,Savoie,431174,2020-05-03,1.6002820207155346,0.20873243748463496,1.0436621874231748
201,141,26,34,Haute-Savoie,807360,2020-05-03,2.4895957193816884,0.3220372572334523,1.7464328180737219
2177,1493,430,389,Paris,2187526,2020-05-03,9.951881714777333,1.9656909220736118,6.825061736409076
190,155,35,93,Seine-Maritime,1254378,2020-05-03,1.5146949324685222,0.2790227507178857,1.2356721817506364
653,506,126,77,Seine-et-Marne,1403997,2020-05-03,4.6510070890464865,0.8974378150380663,3.6039963048354093
797,432,91,84,Yvelines,1438266,2020-05-03,5.541394985350415,0.6327063283147901,3.003616855296586
16,19,2,8,Deux-Sèvres,374351,2020-05-03,0.4274063646150271,0.05342579557687839,0.5075450579803447
255,182,40,58,Somme,572443,2020-05-03,4.454591985577603,0.698759527149428,3.1793558485298976
38,20,10,24,Tarn,387890,2020-05-03,0.9796591817267782,0.25780504782283636,0.5156100956456727
12,4,6,18,Tarn-et-Garonne,258349,2020-05-03,0.46448796008500126,0.23224398004250063,0.15482932002833377
236,113,30,60,Var,1058740,2020-05-03,2.2290647373292782,0.28335568694863705,1.0673064208398662
72,28,6,16,Vaucluse,559479,2020-05-03,1.2869115730885343,0.10724263109071118,0.5004656117566522
49,31,12,18,Vendée,675247,2020-05-03,0.7256603879765479,0.17771274807588927,0.459091265862714
45,31,9,53,Vienne,436876,2020-05-03,1.0300405607083016,0.20600811214166034,0.7095834973768301
37,22,6,24,Haute-Vienne,374426,2020-05-03,0.9881792396895516,0.16024528211181915,0.5875660344100035
213,237,13,8,Vosges,367673,2020-05-03,5.79319123242664,0.3535750517443489,6.445945174108515
106,64,18,18,Yonne,338291,2020-05-03,3.13339698661803,0.5320862807464579,1.8918623315429615
129,151,17,25,Territoire de Belfort,142622,2020-05-03,9.044887885459467,1.191961969401635,10.587426904685113
1178,423,147,97,Essonne,1296130,2020-05-03,9.088594508266917,1.134145494664887,3.263561525464267
1738,887,247,184,Hauts-de-Seine,1609306,2020-05-03,10.799686324415617,1.5348230852305278,5.511692617811653
1429,845,178,100,Seine-Saint-Denis,1623111,2020-05-03,8.804080558877365,1.0966594398041785,5.2060518350254545
1830,949,241,156,Val-de-Marne,1387926,2020-05-03,13.185140994548702,1.736403814036195,6.837540329959954
883,581,90,60,Val-d'Oise,1228618,2020-05-03,7.186936867276892,0.732530371523126,4.7288905094992915
