hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
214,13,95,161,Haute-Garonne,1362672,2020-04-02,1.5704439512956896,0.6971596980050958,0.09540080077964469
27,3,5,8,Gers,191091,2020-04-02,1.4129393849003877,0.26165544164821997,0.15699326498893199
298,33,86,183,Gironde,1583384,2020-04-02,1.8820450377166877,0.5431405142403865,0.20841438337131107
245,39,78,124,Hérault,1144892,2020-04-02,2.139939837120008,0.6812869685524923,0.34064348427624613
128,12,38,60,Ille-et-Vilaine,1060199,2020-04-02,1.2073205124698287,0.3584232771394804,0.11318629804404645
49,17,7,10,Indre,222232,2020-04-02,2.204902984268692,0.31498614060981317,0.7649663414809749
138,12,43,79,Indre-et-Loire,606511,2020-04-02,2.275309104039333,0.7089731266209516,0.19785296556863766
199,16,58,74,Isère,1258722,2020-04-02,1.5809686332645334,0.46078482778564295,0.127113055940867
55,4,10,8,Jura,260188,2020-04-02,2.113856134794841,0.3843374790536074,0.15373499162144297
17,1,6,14,Landes,407444,2020-04-02,0.4172352519610057,0.14725950069211965,0.024543250115353275
73,7,14,12,Loir-et-Cher,331915,2020-04-02,2.1993582694364524,0.4217947366042511,0.21089736830212555
435,62,94,70,Loire,762941,2020-04-02,5.701620439850526,1.2320743019447113,0.8126447523465118
17,3,5,8,Haute-Loire,227283,2020-04-02,0.7479661919281249,0.2199900564494485,0.1319940338696691
204,38,52,77,Loire-Atlantique,1394909,2020-04-02,1.4624609920790532,0.37278417445152334,0.27241920440688244
196,16,63,47,Loiret,678105,2020-04-02,2.8904078276963006,0.9290596589023824,0.23595165940377966
13,0,6,8,Lot,173828,2020-04-02,0.7478657063303956,0.34516878753710567,0
30,3,7,11,Lot-et-Garonne,332842,2020-04-02,0.9013285582949266,0.2103099969354829,0.09013285582949267
9,0,1,3,Lozère,76601,2020-04-02,1.1749193874753592,0.13054659860837325,0
144,23,40,61,Maine-et-Loire,813493,2020-04-02,1.7701443036387527,0.49170675101076466,0.2827313818311897
57,11,21,28,Manche,496883,2020-04-02,1.1471513414626784,0.42263470474940784,0.221380083440166
365,58,65,54,Marne,568895,2020-04-02,6.415946703697519,1.1425658513433938,1.0195202981217975
66,8,12,8,Haute-Marne,175640,2020-04-02,3.7576861762696425,0.6832156684126622,0.4554771122751081
60,8,10,8,Mayenne,307445,2020-04-02,1.9515685732407422,0.32526142887345705,0.26020914309876564
465,85,166,83,Meurthe-et-Moselle,733481,2020-04-02,6.339632519451765,2.263180641352673,1.1588575573191398
153,23,21,8,Meuse,187187,2020-04-02,8.1736445372809,1.1218727796267902,1.2287178062579132
138,35,30,22,Morbihan,750863,2020-04-02,1.8378852067554265,0.3995402623381363,0.46613030606115896
1030,242,175,88,Moselle,1043522,2020-04-02,9.870419598245173,1.6770130385368014,2.319069459005177
15,4,7,12,Nièvre,207182,2020-04-02,0.7240011197883985,0.33786718923458603,0.19306696527690628
703,101,239,225,Nord,2604361,2020-04-02,2.699318566051327,0.9176915181881468,0.38781105998745946
354,126,73,36,Oise,824503,2020-04-02,4.29349559674131,0.8853818603449594,1.5281933479926695
58,7,8,16,Orne,283372,2020-04-02,2.046779498327287,0.28231441356238446,0.24702511186708637
290,27,99,85,Pas-de-Calais,1468018,2020-04-02,1.9754526170660032,0.6743786520328771,0.183921450554421
74,3,33,77,Puy-de-Dôme,653742,2020-04-02,1.1319450180652306,0.5047862918399002,0.04588966289453637
74,12,29,35,Pyrénées-Atlantiques,677309,2020-04-02,1.0925589354341962,0.4281649882106985,0.1771717192595994
41,3,6,12,Hautes-Pyrénées,228530,2020-04-02,1.7940751761256728,0.2625475867500985,0.13127379337504924
112,16,34,32,Pyrénées-Orientales,474452,2020-04-02,2.360618144722754,0.7166162225051218,0.337231163531822
1037,224,272,122,Bas-Rhin,1125559,2020-04-02,9.2131998411456,2.4165770075135997,1.990122241481788
1105,418,161,70,Haut-Rhin,764030,2020-04-02,14.462782875017998,2.1072470976270568,5.470989359056582
1138,173,264,192,Rhône,1843319,2020-04-02,6.173646558192044,1.432199201548945,0.9385244767726042
77,28,15,12,Haute-Saône,236659,2020-04-02,3.253626525929713,0.633823349207087,1.1831369185198957
169,53,35,26,Saône-et-Loire,553595,2020-04-02,3.0527732367524996,0.6322311437061389,0.9573785890407247
106,16,22,17,Sarthe,566506,2020-04-02,1.871118752493354,0.3883454014608848,0.2824330192442798
115,14,36,18,Savoie,431174,2020-04-02,2.667136701192558,0.8349297499385399,0.32469490275387664
254,46,81,34,Haute-Savoie,807360,2020-04-02,3.1460562822037255,1.003269916765755,0.5697582243361078
2838,455,782,389,Paris,2187526,2020-04-02,12.97356008568584,3.5748146536315453,2.079975278008124
335,44,100,93,Seine-Maritime,1254378,2020-04-02,2.670646328299763,0.7972078591939591,0.350771458045342
619,95,170,77,Seine-et-Marne,1403997,2020-04-02,4.40884132943304,1.2108287980672323,0.6766396224493357
837,137,180,84,Yvelines,1438266,2020-04-02,5.819507657137136,1.2515070230402443,0.9525359008695192
29,5,6,8,Deux-Sèvres,374351,2020-04-02,0.7746740358647366,0.16027738673063516,0.13356448894219594
292,49,69,58,Somme,572443,2020-04-02,5.100944548190824,1.2053601843327633,0.8559804207580494
59,3,24,24,Tarn,387890,2020-04-02,1.5210497821547346,0.6187321147748073,0.07734151434685091
12,2,6,18,Tarn-et-Garonne,258349,2020-04-02,0.46448796008500126,0.23224398004250063,0.07741466001416689
198,28,50,60,Var,1058740,2020-04-02,1.8701475338610045,0.4722594782477284,0.26446530781872796
82,12,22,16,Vaucluse,559479,2020-04-02,1.4656492915730528,0.39322298066594097,0.21448526218142236
57,7,17,18,Vendée,675247,2020-04-02,0.8441355533604741,0.2517597264408431,0.10366576971093541
44,15,20,53,Vienne,436876,2020-04-02,1.0071507704703395,0.4577958047592452,0.3433468535694339
64,6,17,24,Haute-Vienne,374426,2020-04-02,1.7092830091927378,0.454028299316821,0.16024528211181915
266,99,43,8,Vosges,367673,2020-04-02,7.234689520307447,1.1695174788466927,2.692610009437734
97,9,19,18,Yonne,338291,2020-04-02,2.867353846244801,0.5616466296768167,0.26604314037322896
216,75,46,25,Territoire de Belfort,142622,2020-04-02,15.144928552397246,3.225308858380895,5.258655747360154
758,80,183,97,Essonne,1296130,2020-04-02,5.848178809224383,1.4118954117256757,0.6172220379128637
1748,211,360,184,Hauts-de-Seine,1609306,2020-04-02,10.861824910862198,2.236989112076883,1.3111241740228397
1208,208,221,100,Seine-Saint-Denis,1623111,2020-04-02,7.442497771255324,1.3615827876220417,1.2814896824678041
1474,211,251,156,Val-de-Marne,1387926,2020-04-02,10.620162746428845,1.8084537648260788,1.520253961666544
791,174,154,60,Val-d'Oise,1228618,2020-04-02,6.4381280430532515,1.253440857939571,1.4162253849447102
