hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
171,31,29,20,Eure-et-Loir,433233,2020-04-07,3.947067744146914,0.6693857577793012,0.7155502927985633
94,9,42,66,Finistère,909028,2020-04-07,1.0340715577517965,0.4620319726125048,0.09900685127410817
79,29,21,10,Corse-du-Sud,157249,2020-04-07,5.0238793251467415,1.3354615927605262,1.8442088661931078
15,3,2,8,Haute-Corse,177689,2020-04-07,0.8441715581718621,0.11255620775624828,0.16883431163437243
110,17,43,49,Gard,744178,2020-04-07,1.4781409823993723,0.5778187476652091,0.2284399700071757
230,19,102,161,Haute-Garonne,1362672,2020-04-07,1.6878603214860215,0.7485293599633661,0.13943193960101916
26,8,5,8,Gers,191091,2020-04-07,1.3606082965707438,0.26165544164821997,0.4186487066371519
315,50,90,183,Gironde,1583384,2020-04-07,1.9894100230897875,0.5684028637399393,0.3157793687444107
254,57,70,124,Hérault,1144892,2020-04-07,2.2185498719529875,0.6114113820342879,0.4978635539422059
154,23,44,60,Ille-et-Vilaine,1060199,2020-04-07,1.4525574915652628,0.41501642616150364,0.21694040458442235
63,23,10,10,Indre,222232,2020-04-07,2.8348752654883183,0.44998020087116164,1.0349544620036717
181,21,61,79,Indre-et-Loire,606511,2020-04-07,2.984282230660285,1.0057525749739082,0.34624268974511596
248,30,66,74,Isère,1258722,2020-04-07,1.9702523670834384,0.5243413557560764,0.2383369798891256
90,18,11,8,Jura,260188,2020-04-07,3.4590373114824664,0.4227712269589681,0.6918074622964934
26,6,14,14,Landes,407444,2020-04-07,0.6381245029991852,0.34360550161494585,0.14725950069211965
86,14,14,12,Loir-et-Cher,331915,2020-04-07,2.591024810568971,0.4217947366042511,0.4217947366042511
478,88,103,70,Loire,762941,2020-04-07,6.265228897123107,1.350038862769205,1.1534312613950488
27,4,7,8,Haute-Loire,227283,2020-04-07,1.1879463048270218,0.30798607902922787,0.1759920451595588
264,51,64,77,Loire-Atlantique,1394909,2020-04-07,1.892596577984657,0.4588112916326441,0.3656152480197633
248,27,75,47,Loiret,678105,2020-04-07,3.6572507207585847,1.1060234034552172,0.39816842524387813
19,0,8,8,Lot,173828,2020-04-07,1.0930344938675012,0.4602250500494742,0
30,3,7,11,Lot-et-Garonne,332842,2020-04-07,0.9013285582949266,0.2103099969354829,0.09013285582949267
6,0,1,3,Lozère,76601,2020-04-07,0.7832795916502396,0.13054659860837325,0
174,44,53,61,Maine-et-Loire,813493,2020-04-07,2.138924366896826,0.6515114450892633,0.5408774261118411
66,17,23,28,Manche,496883,2020-04-07,1.3282805006409961,0.46288562901125613,0.34213285622571105
391,88,71,54,Marne,568895,2020-04-07,6.872973044234876,1.2480334683904764,1.5468583833572098
115,35,17,8,Haute-Marne,175640,2020-04-07,6.54748348895468,0.9678888635846049,1.9927123662035984
71,12,14,8,Mayenne,307445,2020-04-07,2.3093561450015447,0.45536600042283987,0.39031371464814846
496,126,173,83,Meurthe-et-Moselle,733481,2020-04-07,6.762274687415216,2.3586159696024844,1.7178359084966073
168,33,23,8,Meuse,187187,2020-04-07,8.974982237014322,1.2287178062579132,1.7629429394135276
144,52,34,22,Morbihan,750863,2020-04-07,1.9177932592230538,0.4528122973165544,0.6925364547194361
1020,389,173,88,Moselle,1043522,2020-04-07,9.774590281757355,1.6578471752392379,3.72776041137609
34,7,9,12,Nièvre,207182,2020-04-07,1.6410692048537034,0.43440067187303916,0.33786718923458603
891,182,279,225,Nord,2604361,2020-04-07,3.421184697513133,1.0712800567970415,0.6988278506704716
408,178,71,36,Oise,824503,2020-04-07,4.948435603023882,0.8611248230752344,2.158876317005517
68,11,15,16,Orne,283372,2020-04-07,2.3996725152802676,0.5293395254294708,0.3881823186482786
431,64,123,85,Pas-de-Calais,1468018,2020-04-07,2.9359313032946464,0.8378643858590289,0.4359619568697387
77,11,39,77,Puy-de-Dôme,653742,2020-04-07,1.177834680959767,0.5965656176289729,0.16826209727996672
81,15,28,35,Pyrénées-Atlantiques,677309,2020-04-07,1.1959091050022959,0.41340067827239857,0.22146464907449923
57,7,6,12,Hautes-Pyrénées,228530,2020-04-07,2.494202074125935,0.2625475867500985,0.30630551787511484
98,19,35,32,Pyrénées-Orientales,474452,2020-04-07,2.0655408766324097,0.7376931702258606,0.4004620066940386
1083,305,265,122,Bas-Rhin,1125559,2020-04-07,9.621885658592753,2.354385687467294,2.7097646591604705
1056,526,150,70,Haut-Rhin,764030,2020-04-07,13.821446801827154,1.963273693441357,6.8845464183343585
1174,249,273,192,Rhône,1843319,2020-04-07,6.368946449312354,1.481024174329023,1.3508242469154823
84,45,17,12,Haute-Saône,236659,2020-04-07,3.549410755559687,0.7183331291013653,1.901470047621261
191,74,36,26,Saône-et-Loire,553595,2020-04-07,3.450175669939216,0.6502948906691715,1.336717275264408
113,21,23,17,Sarthe,566506,2020-04-07,1.9946831984127265,0.40599746516365226,0.3706933377581173
123,19,32,18,Savoie,431174,2020-04-07,2.8526766456233448,0.7421597777231466,0.4406573680231183
285,68,88,34,Haute-Savoie,807360,2020-04-07,3.530023781212842,1.0899722552516844,0.8422512881490289
3169,683,849,389,Paris,2187526,2020-04-07,14.486684958258781,3.8810967275360384,3.122248604130877
362,71,116,93,Seine-Maritime,1254378,2020-04-07,2.8858924502821317,0.9247611166649925,0.566017580027711
740,161,192,77,Seine-et-Marne,1403997,2020-04-07,5.270666532763247,1.3675242895818152,1.1467260969930848
992,209,189,84,Yvelines,1438266,2020-04-07,6.8971942603106795,1.3140823741922565,1.4531387100856168
32,8,8,8,Deux-Sèvres,374351,2020-04-07,0.8548127292300542,0.21370318230751356,0.21370318230751356
351,96,75,58,Somme,572443,2020-04-07,6.131614850736231,1.3101741134051776,1.6770228651586272
58,5,27,24,Tarn,387890,2020-04-07,1.495269277372451,0.6960736291216583,0.12890252391141818
18,3,9,18,Tarn-et-Garonne,258349,2020-04-07,0.696731940127502,0.348365970063751,0.11612199002125032
233,46,61,60,Var,1058740,2020-04-07,2.2007291686344144,0.5761565634622288,0.43447871998791016
86,16,23,16,Vaucluse,559479,2020-04-07,1.5371443789668604,0.41109675251439287,0.2859803495752298
72,16,22,18,Vendée,675247,2020-04-07,1.0662764884553355,0.325806704805797,0.23695033076785238
59,19,25,53,Vienne,436876,2020-04-07,1.3504976240397735,0.5722447559490564,0.4349060145212829
68,10,19,24,Haute-Vienne,374426,2020-04-07,1.816113197267284,0.507443393354094,0.2670754701863653
253,128,35,8,Vosges,367673,2020-04-07,6.881114468563098,0.951932831619401,3.4813543556366664
94,17,19,18,Yonne,338291,2020-04-07,2.778672799453725,0.5616466296768167,0.5025259318160992
216,94,43,25,Territoire de Belfort,142622,2020-04-07,15.144928552397246,3.0149626284864888,6.590848536691394
958,147,215,97,Essonne,1296130,2020-04-07,7.391233904006542,1.658784226890821,1.134145494664887
1932,377,440,184,Hauts-de-Seine,1609306,2020-04-07,12.005174901479272,2.7340978036495236,2.3426247090360692
1461,368,241,100,Seine-Saint-Denis,1623111,2020-04-07,9.001232817718567,1.4848029493977923,2.2672509766738074
1956,400,302,156,Val-de-Marne,1387926,2020-04-07,14.092970374501235,2.175908513854485,2.8819980315953444
866,282,173,60,Val-d'Oise,1228618,2020-04-07,7.048570019322524,1.4080861585944533,2.2952618307724615
