hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
947,464,104,97,Essonne,1296130,2020-05-13,7.306365873793524,0.8023886492867227,3.5798878198946094
1474,963,164,184,Hauts-de-Seine,1609306,2020-05-13,9.159227642225904,1.0190728177239134,5.983945874805662
1215,909,134,100,Seine-Saint-Denis,1623111,2020-05-13,7.485624827876837,0.8255750838975277,5.6003563527078555
1449,1036,153,156,Val-de-Marne,1387926,2020-05-13,10.440037869454136,1.1023642470852193,7.464374901831943
751,629,49,60,Val-d'Oise,1228618,2020-05-13,6.112558989042974,0.3988220911625908,5.119573374311625
14,19,4,27,Guadeloupe,390253,2020-05-13,0.3587416368355913,0.10249761052445464,0.4868636499911596
19,14,5,26,Martinique,372594,2020-05-13,0.5099384316440951,0.13419432411686716,0.37574410752722803
10,1,0,13,Guyane,268700,2020-05-13,0.3721622627465575,0,0.037216226274655755
14,0,4,52,La Réunion,853659,2020-05-13,0.1639999109714769,0.04685711742042197,0
47,16,10,6,Mayotte,256518,2020-05-13,1.832230096913277,0.3898361908326121,0.6237379053321794
