hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
304,73,96,183,Gironde,1583384,2020-04-15,1.9199385619660172,0.6062963879892685,0.4610378783668396
179,88,55,124,Hérault,1144892,2020-04-15,1.5634662483448218,0.48039465731265485,0.7686314517002477
196,48,33,60,Ille-et-Vilaine,1060199,2020-04-15,1.8487095347194253,0.3112623196211277,0.4527451921761858
99,38,9,10,Indre,222232,2020-04-15,4.4548039886245006,0.40498218078404546,1.7099247633104144
195,40,49,79,Indre-et-Loire,606511,2020-04-15,3.215110690490362,0.8078996094052705,0.6595098852287923
255,59,50,74,Isère,1258722,2020-04-15,2.025864329057568,0.3972282998152094,0.4687293937819471
132,32,18,8,Jura,260188,2020-04-15,5.073254723507618,0.6918074622964934,1.2298799329715437
29,10,10,14,Landes,407444,2020-04-15,0.711754253345245,0.24543250115353277,0.24543250115353277
99,27,16,12,Loir-et-Cher,331915,2020-04-15,2.9826913517014897,0.48205112754771556,0.8134612777367699
490,126,98,70,Loire,762941,2020-04-15,6.422514978222431,1.2845029956444864,1.6515038515429108
27,6,3,8,Haute-Loire,227283,2020-04-15,1.1879463048270218,0.1319940338696691,0.2639880677393382
292,83,58,77,Loire-Atlantique,1394909,2020-04-15,2.093326518073939,0.4157977330420838,0.5950208938360854
287,48,71,47,Loiret,678105,2020-04-15,4.232382890555297,1.047035488604272,0.7078549782113389
22,6,8,8,Lot,173828,2020-04-15,1.2656188876360541,0.4602250500494742,0.34516878753710567
29,4,5,11,Lot-et-Garonne,332842,2020-04-15,0.8712842730184291,0.15022142638248778,0.12017714110599023
6,0,1,3,Lozère,76601,2020-04-15,0.7832795916502396,0.13054659860837325,0
212,60,44,61,Maine-et-Loire,813493,2020-04-15,2.606045780357053,0.5408774261118411,0.737560126516147
76,29,19,28,Manche,496883,2020-04-15,1.5295351219502378,0.38238378048755944,0.5836384017968013
383,151,57,54,Marne,568895,2020-04-15,6.732349554838767,1.0019423619472838,2.6542683623515764
86,45,19,8,Haute-Marne,175640,2020-04-15,4.896378956957413,1.081758141653382,2.5620587565474833
78,21,10,8,Mayenne,307445,2020-04-15,2.5370391452129653,0.32526142887345705,0.6830490006342598
487,194,138,83,Meurthe-et-Moselle,733481,2020-04-15,6.639572122522601,1.881439328353427,2.6449219543519193
146,52,19,8,Meuse,187187,2020-04-15,7.799686944071971,1.0150277529956675,2.777970692409195
118,69,31,22,Morbihan,750863,2020-04-15,1.5715250318633358,0.41285827108274076,0.9189426033777133
1071,531,159,88,Moselle,1043522,2020-04-15,10.263319795845224,1.5236861321562938,5.088536705503095
55,12,11,12,Nièvre,207182,2020-04-15,2.6546707725574614,0.5309341545114923,0.5792008958307189
946,316,251,225,Nord,2604361,2020-04-15,3.632368938100363,0.9637680797708152,1.2133494550102693
481,243,67,36,Oise,824503,2020-04-15,5.833817463368841,0.8126107485357846,2.9472300282715773
71,20,13,16,Orne,283372,2020-04-15,2.5055404203661618,0.4587609220388747,0.7057860339059611
471,127,104,85,Pas-de-Calais,1468018,2020-04-15,3.208407526338233,0.7084381799133254,0.8651120081633876
73,18,26,77,Puy-de-Dôme,653742,2020-04-15,1.1166484637670517,0.3977104117526486,0.27533797736721827
90,19,23,35,Pyrénées-Atlantiques,677309,2020-04-15,1.3287878944469953,0.3395791285808988,0.280521888827699
82,14,5,12,Hautes-Pyrénées,228530,2020-04-15,3.5881503522513456,0.21878965562508204,0.6126110357502297
55,23,17,32,Pyrénées-Orientales,474452,2020-04-15,1.159232124640638,0.3583081112525609,0.4847697975769941
1073,388,234,122,Bas-Rhin,1125559,2020-04-15,9.533040915669458,2.078966984405082,3.4471760254238113
1021,610,133,70,Haut-Rhin,764030,2020-04-15,13.363349606690837,1.7407693415180032,7.983979686661518
1234,355,247,192,Rhône,1843319,2020-04-15,6.694446267846206,1.339974252964354,1.925873926325286
89,56,16,12,Haute-Saône,236659,2020-04-15,3.7606852052953825,0.6760782391542262,2.3662738370397913
187,104,31,26,Saône-et-Loire,553595,2020-04-15,3.3779206820870855,0.5599761558540087,1.8786296841553844
142,33,18,17,Sarthe,566506,2020-04-15,2.5065930457929837,0.31773714664981484,0.5825181021913272
96,28,23,18,Savoie,431174,2020-04-15,2.2264793331694395,0.5334273402385116,0.6493898055077533
295,90,61,34,Haute-Savoie,807360,2020-04-15,3.65388426476417,0.7555489496630995,1.11474435196195
3209,1054,750,389,Paris,2187526,2020-04-15,14.669539927754,3.42853067803537,4.818228446199039
308,104,88,93,Seine-Maritime,1254378,2020-04-15,2.4554002063173943,0.701542916090684,0.8290961735617175
837,286,193,77,Seine-et-Marne,1403997,2020-04-15,5.961551199895727,1.3746468119233874,2.037041389689579
1025,306,175,84,Yvelines,1438266,2020-04-15,7.126637214534725,1.2167429390669042,2.127561939168415
33,12,7,8,Deux-Sèvres,374351,2020-04-15,0.8815256270184932,0.18699028451907435,0.3205547734612703
358,134,64,58,Somme,572443,2020-04-15,6.253897767987381,1.1180152434390846,2.3408444159505835
42,14,18,24,Tarn,387890,2020-04-15,1.0827812008559128,0.4640490860811055,0.3609270669519709
19,3,8,18,Tarn-et-Garonne,258349,2020-04-15,0.7354392701345853,0.30965864005666754,0.11612199002125032
320,67,47,60,Var,1058740,2020-04-15,3.022460660785462,0.44392390955286476,0.6328277008519562
69,23,16,16,Vaucluse,559479,2020-04-15,1.2332902575431786,0.2859803495752298,0.41109675251439287
70,25,15,18,Vendée,675247,2020-04-15,1.036657697109354,0.2221409350948616,0.3702348918247693
67,22,26,53,Vienne,436876,2020-04-15,1.5336159459434715,0.5951345461870188,0.5035753852351698
64,13,14,24,Haute-Vienne,374426,2020-04-15,1.7092830091927378,0.3739056582609114,0.3471981112422748
274,183,30,8,Vosges,367673,2020-04-15,7.452274167534738,0.8159424271023437,4.977248805324296
86,32,19,18,Yonne,338291,2020-04-15,2.542190008010855,0.5616466296768167,0.9459311657714807
201,123,31,25,Territoire de Belfort,142622,2020-04-15,14.093197402925215,2.173577708908864,8.624195425670655
1169,260,200,97,Essonne,1296130,2020-04-15,9.01915702900172,1.543055094782159,2.005971623216807
1984,599,416,184,Hauts-de-Seine,1609306,2020-04-15,12.328295551001487,2.584965196177731,3.722101328150147
1574,587,236,100,Seine-Saint-Denis,1623111,2020-04-15,9.697426731751555,1.4539979089538548,3.616511748118274
2278,641,344,156,Val-de-Marne,1387926,2020-04-15,16.412978789935487,2.478518307171996,4.618401845631539
942,407,180,60,Val-d'Oise,1228618,2020-04-15,7.667151221942052,1.465060743046252,3.312665124554581
