hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
39,40,3,8,Mayenne,307445,2020-05-17,1.2685195726064826,0.09757842866203711,1.3010457154938282
220,329,22,83,Meurthe-et-Moselle,733481,2020-05-17,2.999396030708362,0.29993960307083617,4.485460427741141
158,90,3,8,Meuse,187187,2020-05-17,8.440757103858708,0.16026753994668433,4.80802619840053
87,84,15,22,Morbihan,750863,2020-05-17,1.1586667607805952,0.19977013116906814,1.1187127345467816
565,763,56,88,Moselle,1043522,2020-05-17,5.414356381561673,0.5366441723317764,7.311776848020454
38,25,3,12,Nièvre,207182,2020-05-17,1.8341361701306098,0.14480022395767972,1.2066685329806643
689,531,87,225,Nord,2604361,2020-05-17,2.6455625775382137,0.3340550714743463,2.038887850033079
376,372,20,36,Oise,824503,2020-05-17,4.560323006708284,0.24257037269724913,4.511808932168834
52,35,3,16,Orne,283372,2020-05-17,1.8350436881554988,0.10586790508589417,1.235125559335432
318,269,41,85,Pas-de-Calais,1468018,2020-05-17,2.166185973196514,0.27928812861967633,1.8324025999681202
33,39,5,77,Puy-de-Dôme,653742,2020-05-17,0.5047862918399002,0.07648277149089396,0.5965656176289729
30,26,3,35,Pyrénées-Atlantiques,677309,2020-05-17,0.44292929814899845,0.04429292981489985,0.3838720583957987
39,25,3,12,Hautes-Pyrénées,228530,2020-05-17,1.7065593138756399,0.13127379337504924,1.0939482781254102
5,34,1,32,Pyrénées-Orientales,474452,2020-05-17,0.10538473860369438,0.021076947720738873,0.7166162225051218
657,598,63,122,Bas-Rhin,1125559,2020-05-17,5.837099610060423,0.559721880416753,5.3129156268129885
684,753,52,70,Haut-Rhin,764030,2020-05-17,8.952528042092588,0.6806015470596704,9.855633941075613
779,596,85,192,Rhône,1843319,2020-05-17,4.226072643964501,0.46112474292295585,3.233298197436255
78,76,2,12,Haute-Saône,236659,2020-05-17,3.295881415876852,0.08450977989427827,3.2113716359825744
181,185,14,26,Saône-et-Loire,553595,2020-05-17,3.26953820030889,0.2528924574824556,3.34179318816102
119,73,3,17,Sarthe,566506,2020-05-17,2.1005955806293315,0.05295619110830247,1.2886006503020266
49,59,4,18,Savoie,431174,2020-05-17,1.1364321596385683,0.09276997221539332,1.3683570901770514
154,155,14,34,Haute-Savoie,807360,2020-05-17,1.907451446690448,0.1734046769718589,1.9198374950455805
1536,1614,246,389,Paris,2187526,2020-05-17,7.021630828616437,1.1245580623956013,7.378198019132115
149,167,18,93,Seine-Maritime,1254378,2020-05-17,1.187839710198999,0.14349741465491264,1.3313371248539116
509,582,77,77,Seine-et-Marne,1403997,2020-05-17,3.625363871860125,0.5484342203010405,4.145308002794878
628,464,48,84,Yvelines,1438266,2020-05-17,4.366368947051519,0.3337352061440651,3.226106992725963
11,20,2,8,Deux-Sèvres,374351,2020-05-17,0.2938418756728311,0.05342579557687839,0.5342579557687838
192,204,16,58,Somme,572443,2020-05-17,3.3540457303172544,0.27950381085977116,3.563673588462083
22,22,3,24,Tarn,387890,2020-05-17,0.56717110521024,0.07734151434685091,0.56717110521024
6,5,5,18,Tarn-et-Garonne,258349,2020-05-17,0.23224398004250063,0.1935366500354172,0.1935366500354172
163,124,16,60,Var,1058740,2020-05-17,1.5395658990875947,0.1511230330392731,1.1712035060543666
31,33,1,16,Vaucluse,559479,2020-05-17,0.5540869273020077,0.01787377184845186,0.5898344709989115
48,34,8,18,Vendée,675247,2020-05-17,0.7108509923035571,0.11847516538392619,0.5035194528816862
17,37,3,53,Vienne,436876,2020-05-17,0.3891264340453584,0.06866937071388678,0.8469222388046036
30,24,3,24,Haute-Vienne,374426,2020-05-17,0.8012264105590958,0.08012264105590958,0.6409811284472766
93,250,6,8,Vosges,367673,2020-05-17,2.5294215240172653,0.16318848542046874,6.799520225852864
109,74,13,18,Yonne,338291,2020-05-17,3.2220780334091064,0.38428453609466406,2.1874658208465494
113,168,13,25,Territoire de Belfort,142622,2020-05-17,7.923041326022633,0.9115003295424268,11.779388874086747
885,476,83,97,Essonne,1296130,2020-05-17,6.828018794411054,0.6403678643345961,3.6724711255815388
1360,979,151,184,Hauts-de-Seine,1609306,2020-05-17,8.450847756734891,0.9382926553433591,6.08336761312019
1126,919,114,100,Seine-Saint-Denis,1623111,2020-05-17,6.937295107974748,0.7023549221217772,5.661966433595731
1368,1050,133,156,Val-de-Marne,1387926,2020-05-17,9.856433268056078,0.958264345505452,7.565244832937779
696,643,41,60,Val-d'Oise,1228618,2020-05-17,5.664901539778841,0.3337082803605352,5.233522543215222
14,19,3,27,Guadeloupe,390253,2020-05-17,0.3587416368355913,0.076873207893341,0.4868636499911596
19,14,5,26,Martinique,372594,2020-05-17,0.5099384316440951,0.13419432411686716,0.37574410752722803
9,1,0,13,Guyane,268700,2020-05-17,0.3349460364719018,0,0.037216226274655755
12,0,4,52,La Réunion,853659,2020-05-17,0.1405713522612659,0.04685711742042197,0
54,17,10,6,Mayotte,256518,2020-05-17,2.1051154304961055,0.3898361908326121,0.6627215244154406
