hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
412,238,67,85,Pas-de-Calais,1468018,2020-05-04,2.8065050973489423,0.45639767359800765,1.6212335271093408
43,36,15,77,Puy-de-Dôme,653742,2020-05-04,0.657751834821688,0.22944831447268188,0.5506759547344365
46,25,5,35,Pyrénées-Atlantiques,677309,2020-05-04,0.6791582571617976,0.07382154969149975,0.3691077484574987
66,22,5,12,Hautes-Pyrénées,228530,2020-05-04,2.888023454251083,0.21878965562508204,0.962674484750361
15,33,8,32,Pyrénées-Orientales,474452,2020-05-04,0.3161542158110831,0.168615581765911,0.6955392747843828
829,547,141,122,Bas-Rhin,1125559,2020-05-04,7.365229188341082,1.252710875218447,4.8598074379041885
843,701,90,70,Haut-Rhin,764030,2020-05-04,11.033598157140426,1.1779642160648143,9.175032394015942
1073,536,150,192,Rhône,1843319,2020-05-04,5.8210217547803715,0.8137495463346278,2.907798378902404
98,73,7,12,Haute-Saône,236659,2020-05-04,4.140979214819635,0.2957842296299739,3.084606966141157
222,166,21,26,Saône-et-Loire,553595,2020-05-04,4.0101518257932245,0.3793386862236834,2.998581995863402
126,61,9,17,Sarthe,566506,2020-05-04,2.2241600265487036,0.15886857332490742,1.0767758858688168
66,48,8,18,Savoie,431174,2020-05-04,1.53070454155399,0.18553994443078664,1.1132396665847197
203,143,27,34,Haute-Savoie,807360,2020-05-04,2.514367816091954,0.334423305588585,1.7712049147839874
2155,1517,420,389,Paris,2187526,2020-05-04,9.85131148155496,1.919977179699807,6.934774718106208
188,156,34,93,Seine-Maritime,1254378,2020-05-04,1.498750775284643,0.2710506721259461,1.2436442603425761
640,523,113,77,Seine-et-Marne,1403997,2020-05-04,4.558414298606051,0.8048450245976309,3.7250791846421323
793,437,89,84,Yvelines,1438266,2020-05-04,5.513583718171743,0.6188006947254542,3.038380939269927
15,19,2,8,Deux-Sèvres,374351,2020-05-04,0.4006934668265879,0.05342579557687839,0.5075450579803447
252,183,40,58,Somme,572443,2020-05-04,4.402185021041396,0.698759527149428,3.196824836708633
37,20,10,24,Tarn,387890,2020-05-04,0.9538786769444946,0.25780504782283636,0.5156100956456727
10,4,6,18,Tarn-et-Garonne,258349,2020-05-04,0.3870733000708344,0.23224398004250063,0.15482932002833377
234,115,30,60,Var,1058740,2020-05-04,2.210174358199369,0.28335568694863705,1.0861967999697753
72,28,6,16,Vaucluse,559479,2020-05-04,1.2869115730885343,0.10724263109071118,0.5004656117566522
47,32,10,18,Vendée,675247,2020-05-04,0.6960415966305663,0.14809395672990772,0.47390066153570476
43,33,8,53,Vienne,436876,2020-05-04,0.9842609802323772,0.1831183219036981,0.7553630778527546
37,22,6,24,Haute-Vienne,374426,2020-05-04,0.9881792396895516,0.16024528211181915,0.5875660344100035
210,241,12,8,Vosges,367673,2020-05-04,5.711596989716406,0.3263769708409375,6.554737497722161
115,65,20,18,Yonne,338291,2020-05-04,3.399440126991259,0.5912069786071754,1.9214226804733203
131,153,16,25,Territoire de Belfort,142622,2020-05-04,9.18511870538907,1.121846559436833,10.727657724614716
1162,428,139,97,Essonne,1296130,2020-05-04,8.965150100684344,1.0724232908736007,3.3021379028338207
1716,896,241,184,Hauts-de-Seine,1609306,2020-05-04,10.66298143423314,1.49753993336258,5.567617345613575
1432,855,173,100,Seine-Saint-Denis,1623111,2020-05-04,8.822563583143728,1.065854399360241,5.2676619159133296
1784,959,238,156,Val-de-Marne,1387926,2020-05-04,12.853711220915235,1.7147888287992301,6.909590280749838
885,593,88,60,Val-d'Oise,1228618,2020-05-04,7.203215319977406,0.7162519188226121,4.826561225702375
