hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
282,62,87,183,Gironde,1583384,2020-04-09,1.7809956397184763,0.5494561016152746,0.3915664172430693
224,62,66,124,Hérault,1144892,2020-04-09,1.9565164225097214,0.5764735887751857,0.5415357955160836
173,27,48,60,Ille-et-Vilaine,1060199,2020-04-09,1.6317691301350028,0.4527451921761858,0.25466917059910454
66,25,11,10,Indre,222232,2020-04-09,2.969869325749667,0.4949782209582778,1.124950502177904
193,28,61,79,Indre-et-Loire,606511,2020-04-09,3.1821351962289226,1.0057525749739082,0.46165691966015454
236,38,60,74,Isère,1258722,2020-04-09,1.8749175751277884,0.4766739597782512,0.30189350785955915
105,23,13,8,Jura,260188,2020-04-09,4.035543530062878,0.4996387227696896,0.883976201823297
30,8,14,14,Landes,407444,2020-04-09,0.7362975034605983,0.34360550161494585,0.1963460009228262
103,16,17,12,Loir-et-Cher,331915,2020-04-09,3.103204133588419,0.5121793230194477,0.48205112754771556
472,95,95,70,Loire,762941,2020-04-09,6.186585856573443,1.245181475369655,1.245181475369655
24,4,7,8,Haute-Loire,227283,2020-04-09,1.0559522709573528,0.30798607902922787,0.1759920451595588
274,57,66,77,Loire-Atlantique,1394909,2020-04-09,1.9642858423022576,0.47314914449616424,0.4086288066103237
256,32,76,47,Loiret,678105,2020-04-09,3.7752265504604745,1.1207703821679533,0.4719033188075593
20,1,9,8,Lot,173828,2020-04-09,1.1505626251236856,0.5177531813056585,0.05752813125618428
29,4,7,11,Lot-et-Garonne,332842,2020-04-09,0.8712842730184291,0.2103099969354829,0.12017714110599023
6,0,1,3,Lozère,76601,2020-04-09,0.7832795916502396,0.13054659860837325,0
191,47,53,61,Maine-et-Loire,813493,2020-04-09,2.3478997360764016,0.6515114450892633,0.5777554324376486
71,19,23,28,Manche,496883,2020-04-09,1.4289078112956168,0.46288562901125613,0.38238378048755944
386,108,62,54,Marne,568895,2020-04-09,6.7850833633623076,1.0898320428198527,1.8984171068474849
97,36,16,8,Haute-Marne,175640,2020-04-09,5.522659986335687,0.9109542245502162,2.0496470052379867
75,14,14,8,Mayenne,307445,2020-04-09,2.439460716550928,0.45536600042283987,0.45536600042283987
470,141,160,83,Meurthe-et-Moselle,733481,2020-04-09,6.407800611058772,2.181378931424263,1.922340183317632
158,41,23,8,Meuse,187187,2020-04-09,8.440757103858708,1.2287178062579132,2.1903230459380194
147,55,33,22,Morbihan,750863,2020-04-09,1.9577472854568676,0.4394942885719499,0.7324904809532498
1022,429,166,88,Moselle,1043522,2020-04-09,9.793756145054921,1.5907666536977658,4.1110776773273585
37,7,8,12,Nièvre,207182,2020-04-09,1.7858694288113832,0.38613393055381257,0.33786718923458603
912,213,268,225,Nord,2604361,2020-04-09,3.5018186802828026,1.0290432086795955,0.8178589680923651
424,189,70,36,Oise,824503,2020-04-09,5.142491901181681,0.848996304440372,2.2922900219890043
72,14,14,16,Orne,283372,2020-04-09,2.54082972206146,0.49405022373417273,0.49405022373417273
457,81,126,85,Pas-de-Calais,1468018,2020-04-09,3.1130408482729774,0.858300102587298,0.551764351663263
73,15,36,77,Puy-de-Dôme,653742,2020-04-09,1.1166484637670517,0.5506759547344365,0.22944831447268188
96,14,28,35,Pyrénées-Atlantiques,677309,2020-04-09,1.4173737540767952,0.41340067827239857,0.20670033913619928
64,7,7,12,Hautes-Pyrénées,228530,2020-04-09,2.80050759200105,0.30630551787511484,0.30630551787511484
87,19,32,32,Pyrénées-Orientales,474452,2020-04-09,1.833694451704282,0.674462327063644,0.4004620066940386
1090,332,268,122,Bas-Rhin,1125559,2020-04-09,9.684076978639059,2.381039110344282,2.9496454650533646
1012,561,143,70,Haut-Rhin,764030,2020-04-09,13.245553185084356,1.8716542544140935,7.342643613470675
1197,282,263,192,Rhône,1843319,2020-04-09,6.493721379750331,1.4267742045733809,1.5298491471091005
91,45,18,12,Haute-Saône,236659,2020-04-09,3.845194985189661,0.7605880190485044,1.901470047621261
188,81,35,26,Saône-et-Loire,553595,2020-04-09,3.395984429050118,0.6322311437061389,1.4631635040056359
130,23,20,17,Sarthe,566506,2020-04-09,2.2947682813597736,0.3530412740553498,0.40599746516365226
121,20,27,18,Savoie,431174,2020-04-09,2.8062916595156477,0.626197312453905,0.46384986107696663
282,77,79,34,Haute-Savoie,807360,2020-04-09,3.4928656361474437,0.9784978200554895,0.953725723345224
3155,770,831,389,Paris,2187526,2020-04-09,14.422685718935456,3.7988119912631895,3.5199581627829795
330,84,111,93,Seine-Maritime,1254378,2020-04-09,2.630785935340065,0.8849007237052945,0.6696546017229256
752,197,201,77,Seine-et-Marne,1403997,2020-04-09,5.35613680086211,1.431626990655963,1.4031369012896753
1035,235,186,84,Yvelines,1438266,2020-04-09,7.1961653824814045,1.2932239238082526,1.6339119467469858
36,9,10,8,Deux-Sèvres,374351,2020-04-09,0.9616643203838109,0.2671289778843919,0.24041608009595272
366,104,77,58,Somme,572443,2020-04-09,6.393649673417266,1.345112089762649,1.8167747705885129
51,7,22,24,Tarn,387890,2020-04-09,1.3148057438964655,0.56717110521024,0.18046353347598545
20,3,11,18,Tarn-et-Garonne,258349,2020-04-09,0.7741466001416688,0.42578063007791783,0.11612199002125032
268,46,56,60,Var,1058740,2020-04-09,2.5313108034078247,0.5289306156374559,0.43447871998791016
86,19,20,16,Vaucluse,559479,2020-04-09,1.5371443789668604,0.3574754369690372,0.3396016651205854
71,17,23,18,Vendée,675247,2020-04-09,1.0514670927823448,0.34061610047878776,0.2517597264408431
59,19,22,53,Vienne,436876,2020-04-09,1.3504976240397735,0.5035753852351698,0.4349060145212829
74,11,20,24,Haute-Vienne,374426,2020-04-09,1.9763584793791031,0.5341509403727306,0.2937830172050018
254,139,33,8,Vosges,367673,2020-04-09,6.908312549466509,0.897536669812578,3.7805332455741922
91,18,18,18,Yonne,338291,2020-04-09,2.6899917526626482,0.5320862807464579,0.5320862807464579
210,98,41,25,Territoire de Belfort,142622,2020-04-09,14.724236092608434,2.8747318085568843,6.871310176550603
1134,176,224,97,Essonne,1296130,2020-04-09,8.749122387414843,1.7282217061560183,1.3578884834083
1968,419,439,184,Hauts-de-Seine,1609306,2020-04-09,12.228873812686958,2.7278839450048653,2.603606772111705
1575,446,247,100,Seine-Saint-Denis,1623111,2020-04-09,9.703587739840344,1.5217689979305173,2.7478096075992338
2116,474,338,156,Val-de-Marne,1387926,2020-04-09,15.245769587139371,2.4352883366980658,3.4151676674404836
946,323,188,60,Val-d'Oise,1228618,2020-04-09,7.699708127343079,1.5301745538483076,2.628970111132997
