hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
85,50,17,12,Haute-Saône,236659,2020-04-13,3.5916656455068265,0.7183331291013653,2.1127444973569567
176,92,34,26,Saône-et-Loire,553595,2020-04-13,3.1792194654937274,0.6141673967431065,1.6618647205989938
155,27,22,17,Sarthe,566506,2020-04-13,2.736069873928961,0.3883454014608848,0.47660571997472223
111,24,25,18,Savoie,431174,2020-04-13,2.574366728977165,0.5798123263462083,0.5566198332923599
289,88,72,34,Haute-Savoie,807360,2020-04-13,3.579567974633373,0.89179548156956,1.0899722552516844
3266,959,796,389,Paris,2187526,2020-04-13,14.93010825928469,3.638813892954872,4.383947893647893
321,100,99,93,Seine-Maritime,1254378,2020-04-13,2.559037228012609,0.7892357806020195,0.7972078591939591
828,240,206,77,Seine-et-Marne,1403997,2020-04-13,5.8974484988215785,1.4672396023638228,1.7094053619772691
1070,276,183,84,Yvelines,1438266,2020-04-13,7.439513970294786,1.2723654734242482,1.9189774353283746
36,10,7,8,Deux-Sèvres,374351,2020-04-13,0.9616643203838109,0.18699028451907435,0.2671289778843919
361,126,69,58,Somme,572443,2020-04-13,6.3063047325235875,1.2053601843327633,2.201092510520698
45,11,19,24,Tarn,387890,2020-04-13,1.1601227152027638,0.4898295908633891,0.28358555260512
18,3,10,18,Tarn-et-Garonne,258349,2020-04-13,0.696731940127502,0.3870733000708344,0.11612199002125032
279,61,54,60,Var,1058740,2020-04-13,2.635207888622325,0.5100402365075467,0.5761565634622288
73,22,17,16,Vaucluse,559479,2020-04-13,1.304785344936986,0.3038541214236817,0.39322298066594097
79,21,20,18,Vendée,675247,2020-04-13,1.169942258166271,0.29618791345981543,0.3109973091328062
71,21,29,53,Vienne,436876,2020-04-13,1.6251751068953204,0.6638039169009056,0.4806855949972075
78,11,18,24,Haute-Vienne,374426,2020-04-13,2.083188667453649,0.4807358463354575,0.2937830172050018
269,168,31,8,Vosges,367673,2020-04-13,7.316283763017682,0.8431405080057551,4.569277591773124
83,28,20,18,Yonne,338291,2020-04-13,2.4535089612197782,0.5912069786071754,0.8276897700500457
229,115,37,25,Territoire de Belfort,142622,2020-04-13,16.05642888193967,2.5942701686976766,8.063272145952238
1231,220,237,97,Essonne,1296130,2020-04-13,9.49750410838419,1.8285202873168587,1.6973606042603753
2005,527,436,184,Hauts-de-Seine,1609306,2020-04-13,12.458786582539306,2.7092423690708913,3.2747035057347698
1619,527,245,100,Seine-Saint-Denis,1623111,2020-04-13,9.974672095746996,1.5094469817529423,3.246851262791023
2249,570,323,156,Val-de-Marne,1387926,2020-04-13,16.204033932644826,2.3272134105132407,4.106847195023366
928,385,178,60,Val-d'Oise,1228618,2020-04-13,7.553202053038455,1.4487822903457381,3.1336021448489277
