hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
107,70,17,18,Bourgogne-Franche-Comté,338291,2020-05-07,3.162957335548389,0.5025259318160992,2.0692244251251144
143,161,13,25,Bourgogne-Franche-Comté,142622,2020-05-07,10.026503624966695,0.9115003295424268,11.288581004333134
966,443,117,97,Île-de-France,1296130,2020-05-07,7.452956107797829,0.902687230447563,3.417867034942483
1603,925,198,184,Île-de-France,1609306,2020-05-07,9.960815407386786,1.2303440116422855,5.747819246308657
1379,878,148,100,Île-de-France,1623111,2020-05-07,8.49603015443799,0.9118291971405529,5.4093651019554425
1623,987,202,156,Île-de-France,1387926,2020-05-07,11.69370701319811,1.4554090059556488,7.111330142961513
818,605,64,60,Île-de-France,1228618,2020-05-07,6.657887154510189,0.5209104864164451,4.924231941905457
15,18,5,27,Guadeloupe,390253,2020-05-07,0.38436603946670495,0.12812201315556832,0.46123924736004596
19,14,7,26,Martinique,372594,2020-05-07,0.5099384316440951,0.18787205376361402,0.37574410752722803
8,1,0,13,Guyane,268700,2020-05-07,0.29772981019724604,0,0.037216226274655755
8,0,3,52,La Réunion,853659,2020-05-07,0.09371423484084394,0.03514283806531648,0
52,12,8,6,Mayotte,256518,2020-05-07,2.0271481923295833,0.3118689526660897,0.4678034289991346
