hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
46,42,6,10,Corse-du-Sud,157249,2020-04-29,2.9252968222373434,0.3815604550744361,2.6709231855210525
10,8,2,8,Haute-Corse,177689,2020-04-29,0.5627810387812414,0.11255620775624828,0.4502248310249931
130,57,27,49,Gard,744178,2020-04-29,1.746893888290167,0.36281642295257316,0.7659457817887655
131,48,45,161,Haute-Garonne,1362672,2020-04-29,0.9613465309333427,0.33023354116030856,0.3522491105709958
35,18,4,8,Gers,191091,2020-04-29,1.8315880915375398,0.20932435331857596,0.9419595899335919
234,112,49,183,Gironde,1583384,2020-04-29,1.4778474457238422,0.3094637813695225,0.7073457859874799
110,103,32,124,Hérault,1144892,2020-04-29,0.9607893146253097,0.2795023460728173,0.8996481764218808
150,70,15,60,Ille-et-Vilaine,1060199,2020-04-29,1.4148287255505805,0.14148287255505806,0.6602534052569377
120,64,9,10,Indre,222232,2020-04-29,5.39976241045394,0.40498218078404546,2.8798732855754343
162,58,33,79,Indre-et-Loire,606511,2020-04-29,2.6710150351766084,0.5440956553137536,0.9562893335817487
191,103,29,74,Isère,1258722,2020-04-29,1.5174121052940999,0.23039241389282147,0.8182902976193313
93,44,9,8,Jura,260188,2020-04-29,3.574338555198549,0.3459037311482467,1.6910849078358725
19,10,4,14,Landes,407444,2020-04-29,0.4663217521917122,0.0981730004614131,0.24543250115353277
127,43,12,12,Loir-et-Cher,331915,2020-04-29,3.826280824909992,0.36153834566078663,1.2955124052844855
398,186,64,70,Loire,762941,2020-04-29,5.216655023127608,0.8388590991963992,2.4379342570395353
31,10,1,8,Haute-Loire,227283,2020-04-29,1.3639383499865807,0.0439980112898897,0.439980112898897
229,123,26,77,Loire-Atlantique,1394909,2020-04-29,1.6416841528730548,0.18639208722576167,0.8817779511064879
237,72,50,47,Loiret,678105,2020-04-29,3.495033954918486,0.7373489356368115,1.0617824673170084
15,16,2,8,Lot,173828,2020-04-29,0.8629219688427642,0.11505626251236856,0.9204501000989485
32,5,3,11,Lot-et-Garonne,332842,2020-04-29,0.9614171288479219,0.09013285582949267,0.15022142638248778
1,1,0,3,Lozère,76601,2020-04-29,0.13054659860837325,0,0.13054659860837325
166,98,24,61,Maine-et-Loire,813493,2020-04-29,2.0405830166946735,0.2950240506064588,1.2046815399763735
51,40,10,28,Manche,496883,2020-04-29,1.0263985686771333,0.2012546213092418,0.8050184852369672
327,211,33,54,Marne,568895,2020-04-29,5.747985129065996,0.5800718937589537,3.708944532822401
77,58,18,8,Haute-Marne,175640,2020-04-29,4.383967205647916,1.0248235026189934,3.302209063994534
85,29,10,8,Mayenne,307445,2020-04-29,2.764722145424385,0.32526142887345705,0.9432581437330255
375,280,88,83,Meurthe-et-Moselle,733481,2020-04-29,5.1126068705256165,1.1997584122833447,3.8174131299924605
127,85,13,8,Meuse,187187,2020-04-29,6.784659191076304,0.6944926731022988,4.540913631822723
130,78,16,22,Morbihan,750863,2020-04-29,1.7313411367985905,0.21308813991367268,1.038804682079154
823,652,116,88,Moselle,1043522,2020-04-29,7.886752746947357,1.1116200712586797,6.248071435005683
51,22,6,12,Nièvre,207182,2020-04-29,2.461603807280555,0.28960044791535944,1.0618683090229846
855,428,176,225,Nord,2604361,2020-04-29,3.2829550127651275,0.6757895698791373,1.6433973631151748
441,325,43,36,Oise,824503,2020-04-29,5.348676717974343,0.5215263012990856,3.9417685563302984
65,28,10,16,Orne,283372,2020-04-29,2.2938046101943734,0.35289301695298053,0.9881004474683455
423,219,65,85,Pas-de-Calais,1468018,2020-04-29,2.881436058685929,0.4427738624458283,1.491807321163637
44,33,14,77,Puy-de-Dôme,653742,2020-04-29,0.6730483891198669,0.2141517601745031,0.5047862918399002
50,25,5,35,Pyrénées-Atlantiques,677309,2020-04-29,0.7382154969149974,0.07382154969149975,0.3691077484574987
71,20,4,12,Hautes-Pyrénées,228530,2020-04-29,3.106813109876165,0.17503172450006563,0.8751586225003282
19,31,8,32,Pyrénées-Orientales,474452,2020-04-29,0.4004620066940386,0.168615581765911,0.6533853793429051
887,512,163,122,Bas-Rhin,1125559,2020-04-29,7.880528697296188,1.448169309649694,4.548850837672659
867,680,103,70,Haut-Rhin,764030,2020-04-29,11.347721948091044,1.3481146028297317,8.900174076934151
1091,502,163,192,Rhône,1843319,2020-04-29,5.918671700340528,0.8842745070169623,2.7233484817332214
97,69,12,12,Haute-Saône,236659,2020-04-29,4.098724324872496,0.5070586793656696,2.9155874063526004
243,158,24,26,Saône-et-Loire,553595,2020-04-29,4.389490512016907,0.433529927112781,2.8540720201591414
126,55,9,17,Sarthe,566506,2020-04-29,2.2241600265487036,0.15886857332490742,0.970863503652212
76,41,10,18,Savoie,431174,2020-04-29,1.7626294720924731,0.23192493053848331,0.9508922152077816
207,141,32,34,Haute-Savoie,807360,2020-04-29,2.5639120095124848,0.3963535473642489,1.7464328180737219
2348,1446,468,389,Paris,2187526,2020-04-29,10.733586709369396,2.1394031430940705,6.610207147252193
204,152,41,93,Seine-Maritime,1254378,2020-04-29,1.6263040327556766,0.32685522226952324,1.2117559459748177
665,486,130,77,Seine-et-Marne,1403997,2020-04-29,4.73647735714535,0.9259279044043542,3.46154585800397
826,425,104,84,Yvelines,1438266,2020-04-29,5.7430266723957875,0.7230929466454744,2.9549471377339103
28,16,2,8,Deux-Sèvres,374351,2020-04-29,0.7479611380762974,0.05342579557687839,0.4274063646150271
275,175,43,58,Somme,572443,2020-04-29,4.803971749152318,0.7511664916856351,3.0570729312787472
41,19,9,24,Tarn,387890,2020-04-29,1.0570006960736291,0.23202454304055276,0.4898295908633891
12,4,6,18,Tarn-et-Garonne,258349,2020-04-29,0.46448796008500126,0.23224398004250063,0.15482932002833377
243,112,34,60,Var,1058740,2020-04-29,2.2951810642839603,0.3211364452084553,1.0578612312749118
79,27,13,16,Vaucluse,559479,2020-04-29,1.412027976027697,0.2323590340298742,0.4825918399082003
44,31,11,18,Vendée,675247,2020-04-29,0.651613409611594,0.1629033524028985,0.459091265862714
47,31,9,53,Vienne,436876,2020-04-29,1.075820141184226,0.20600811214166034,0.7095834973768301
40,22,6,24,Haute-Vienne,374426,2020-04-29,1.0683018807454612,0.16024528211181915,0.5875660344100035
232,234,14,8,Vosges,367673,2020-04-29,6.3099547695914575,0.3807731326477604,6.364350931398281
110,59,21,18,Yonne,338291,2020-04-29,3.2516383823394652,0.6207673275375342,1.7440605868911676
139,147,19,25,Territoire de Belfort,142622,2020-04-29,9.746041985107487,1.3321927893312393,10.306965264825903
1172,406,153,97,Essonne,1296130,2020-04-29,9.042302855423452,1.1804371475083517,3.1324018424077833
1792,859,279,184,Hauts-de-Seine,1609306,2020-04-29,11.13523469122715,1.7336665618595843,5.3377045757612285
1470,830,190,100,Seine-Saint-Denis,1623111,2020-04-29,9.056681890517654,1.1705915368696287,5.113636713693641
1881,920,255,156,Val-de-Marne,1387926,2020-04-29,13.552595743577106,1.8372737451420322,6.628595472669292
931,566,101,60,Val-d'Oise,1228618,2020-04-29,7.577619732089225,0.8220618613759525,4.606802114245436
