hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
611,568,56,225,Nord,2604361,2020-05-28,2.3460649272508687,0.21502395405245278,2.180957248246307
321,389,14,36,Oise,824503,2020-05-28,3.8932544817908488,0.16979926088807437,4.717993748961495
46,37,4,16,Orne,283372,2020-05-28,1.6233078779837105,0.14115720678119223,1.305704162726028
258,283,35,85,Pas-de-Calais,1468018,2020-05-28,1.757471638631134,0.23841669516313832,1.9277692780333755
25,42,5,77,Puy-de-Dôme,653742,2020-05-28,0.3824138574544698,0.07648277149089396,0.6424552805235093
7,27,2,35,Pyrénées-Atlantiques,677309,2020-05-28,0.10335016956809964,0.0295286198765999,0.3986363683340986
18,25,3,12,Hautes-Pyrénées,228530,2020-05-28,0.7876427602502954,0.13127379337504924,1.0939482781254102
2,34,0,32,Pyrénées-Orientales,474452,2020-05-28,0.04215389544147775,0,0.7166162225051218
536,626,40,122,Bas-Rhin,1125559,2020-05-28,4.762078220688564,0.35537897169317645,5.561680906998212
568,775,38,70,Haut-Rhin,764030,2020-05-28,7.434263052497938,0.49736266900514375,10.143580749447011
508,623,50,192,Rhône,1843319,2020-05-28,2.755898463586606,0.2712498487782093,3.379773115776488
48,77,0,12,Haute-Saône,236659,2020-05-28,2.0282347174626785,0,3.253626525929713
139,193,9,26,Saône-et-Loire,553595,2020-05-28,2.510860827861523,0.16257372266729286,3.4863031638652804
89,78,2,17,Sarthe,566506,2020-05-28,1.5710336695463065,0.03530412740553498,1.3768609688158642
37,66,1,18,Savoie,431174,2020-05-28,0.8581222429923883,0.02319249305384833,1.53070454155399
117,160,6,34,Haute-Savoie,807360,2020-05-28,1.449167657550535,0.07431629013079667,1.9817677368212447
981,1689,170,389,Paris,2187526,2020-05-28,4.484518126870263,0.7771336203546838,7.721051086935653
119,175,10,93,Seine-Maritime,1254378,2020-05-28,0.9486773524408112,0.07972078591939591,1.3951137535894282
434,631,57,77,Seine-et-Marne,1403997,2020-05-28,3.0911746962422284,0.4059837734696014,4.494311597531904
584,490,38,84,Yvelines,1438266,2020-05-28,4.060445008086126,0.2642070381973849,3.406880229387332
10,20,2,8,Deux-Sèvres,374351,2020-05-28,0.2671289778843919,0.05342579557687839,0.5342579557687838
136,215,9,58,Somme,572443,2020-05-28,2.375782392308055,0.1572208936086213,3.7558324584281753
13,22,2,24,Tarn,387890,2020-05-28,0.3351465621696873,0.05156100956456727,0.56717110521024
6,5,3,18,Tarn-et-Garonne,258349,2020-05-28,0.23224398004250063,0.11612199002125032,0.1935366500354172
143,127,8,60,Var,1058740,2020-05-28,1.3506621077885033,0.07556151651963655,1.1995390747492303
29,35,1,16,Vaucluse,559479,2020-05-28,0.518339383605104,0.01787377184845186,0.6255820146958152
57,37,4,18,Vendée,675247,2020-05-28,0.8441355533604741,0.059237582691963095,0.5479476399006585
19,38,2,53,Vienne,436876,2020-05-28,0.4349060145212829,0.04577958047592452,0.8698120290425658
15,25,1,24,Haute-Vienne,374426,2020-05-28,0.4006132052795479,0.026707547018636528,0.6676886754659132
67,252,4,8,Vosges,367673,2020-05-28,1.8222714205285675,0.10879232361364582,6.8539163876596865
78,84,9,18,Yonne,338291,2020-05-28,2.3057072165679844,0.26604314037322896,2.4830693101501367
59,173,7,25,Territoire de Belfort,142622,2020-05-28,4.136809187923322,0.4908078697536144,12.129965923910756
655,492,60,97,Essonne,1296130,2020-05-28,5.053505435411572,0.46291652843464776,3.7959155331641115
1117,1017,103,184,Hauts-de-Seine,1609306,2020-05-28,6.940880106082995,0.6400274403997749,6.319494241617194
995,946,92,100,Seine-Saint-Denis,1623111,2020-05-28,6.130203048343582,0.5668127441684518,5.828313651992994
1198,1098,65,156,Val-de-Marne,1387926,2020-05-28,8.631584104628056,0.4683246801342435,7.9110845967292205
554,674,29,60,Val-d'Oise,1228618,2020-05-28,4.509131398042354,0.23603756415745172,5.485838560073188
13,17,1,27,Guadeloupe,390253,2020-05-28,0.3331172342044776,0.02562440263111366,0.43561484472893225
17,14,2,26,Martinique,372594,2020-05-28,0.4562607019973483,0.05367772964674686,0.37574410752722803
20,1,2,13,Guyane,268700,2020-05-28,0.744324525493115,0.07443245254931151,0.037216226274655755
21,1,2,52,La Réunion,853659,2020-05-28,0.24599986645721533,0.023428558710210986,0.011714279355105493
45,19,12,6,Mayotte,256518,2020-05-28,1.7542628587467546,0.4678034289991346,0.740688762581963
