hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
242,75,22,20,Eure-et-Loir,433233,2020-04-22,5.585908737330721,0.5078098852118836,1.7311700632223308
82,31,22,66,Finistère,909028,2020-04-22,0.9020624227196522,0.24201674755893107,0.34102359883303923
58,41,9,10,Corse-du-Sud,157249,2020-04-22,3.6884177323862155,0.5723406826116542,2.60732977634198
11,8,2,8,Haute-Corse,177689,2020-04-22,0.6190591426593656,0.11255620775624828,0.4502248310249931
151,37,37,49,Gard,744178,2020-04-22,2.029084439475502,0.4971928758979707,0.4971928758979707
179,39,71,161,Haute-Garonne,1362672,2020-04-22,1.3135956415043386,0.5210351427195979,0.2862024023389341
52,13,6,8,Gers,191091,2020-04-22,2.7212165931414876,0.31398652997786397,0.6803041482853719
279,96,77,183,Gironde,1583384,2020-04-22,1.762048877593812,0.4863002278663925,0.6062963879892685
146,96,39,124,Hérault,1144892,2020-04-22,1.275229453957229,0.34064348427624613,0.8385070382184521
171,63,25,60,Ille-et-Vilaine,1060199,2020-04-22,1.6129047471276619,0.23580478759176343,0.5942280647312439
111,56,8,10,Indre,222232,2020-04-22,4.994780229669894,0.3599841606969293,2.5198891248785054
168,53,38,79,Indre-et-Loire,606511,2020-04-22,2.7699415179609277,0.6265343909673526,0.8738505979281497
225,84,33,74,Isère,1258722,2020-04-22,1.7875273491684422,0.2621706778780382,0.6673435436895517
115,40,11,8,Jura,260188,2020-04-22,4.419881009116485,0.4227712269589681,1.5373499162144295
28,10,3,14,Landes,407444,2020-04-22,0.6872110032298917,0.07362975034605983,0.24543250115353277
113,36,15,12,Loir-et-Cher,331915,2020-04-22,3.404486088305741,0.4519229320759833,1.08461503698236
445,161,88,70,Loire,762941,2020-04-22,5.8326921740999635,1.1534312613950488,2.1102549214159416
38,7,1,8,Haute-Loire,227283,2020-04-22,1.6719244290158084,0.0439980112898897,0.30798607902922787
267,105,37,77,Loire-Atlantique,1394909,2020-04-22,1.9141033572799373,0.2652502779751224,0.7527372753348068
255,61,64,47,Loiret,678105,2020-04-22,3.760479571747738,0.9438066376151186,0.8995657014769098
26,14,9,8,Lot,173828,2020-04-22,1.4957314126607912,0.5177531813056585,0.8053938375865799
36,5,3,11,Lot-et-Garonne,332842,2020-04-22,1.081594269953912,0.09013285582949267,0.15022142638248778
4,0,1,3,Lozère,76601,2020-04-22,0.522186394433493,0.13054659860837325,0
188,82,34,61,Maine-et-Loire,813493,2020-04-22,2.3110217297505944,0.41795073835915,1.0079988395720676
61,34,14,28,Manche,496883,2020-04-22,1.227653189986375,0.28175646983293856,0.6842657124514221
340,190,48,54,Marne,568895,2020-04-22,5.976498299334676,0.8437409363766599,3.3398078731576124
79,51,23,8,Haute-Marne,175640,2020-04-22,4.497836483716693,1.309496697790936,2.9036665907538146
92,27,10,8,Mayenne,307445,2020-04-22,2.992405145635805,0.32526142887345705,0.878205857958334
435,242,107,83,Meurthe-et-Moselle,733481,2020-04-22,5.930623969809715,1.4587971603899759,3.299335633779198
145,77,14,8,Meuse,187187,2020-04-22,7.746264430756409,0.7479151864178603,4.113533525298231
119,75,21,22,Morbihan,750863,2020-04-22,1.5848430406079403,0.2796781836366954,0.9988506558453406
994,594,137,88,Moselle,1043522,2020-04-22,9.525434058889031,1.3128616358830958,5.692261399376343
55,21,7,12,Nièvre,207182,2020-04-22,2.6546707725574614,0.33786718923458603,1.013601567703758
932,390,207,225,Nord,2604361,2020-04-22,3.57861294958725,0.7948206873010308,1.4974882514367247
461,292,54,36,Oise,824503,2020-04-22,5.591247090671593,0.6549400062825725,3.5415274413798374
62,27,13,16,Orne,283372,2020-04-22,2.1879367051084793,0.4587609220388747,0.9528111457730474
459,169,78,85,Pas-de-Calais,1468018,2020-04-22,3.126664659425157,0.5313286349349939,1.1512120423591536
59,30,18,77,Puy-de-Dôme,653742,2020-04-22,0.9024967035925487,0.27533797736721827,0.45889662894536376
77,20,12,35,Pyrénées-Atlantiques,677309,2020-04-22,1.136851865249096,0.1771717192595994,0.295286198765999
76,18,4,12,Hautes-Pyrénées,228530,2020-04-22,3.3256027655012472,0.17503172450006563,0.7876427602502954
26,25,12,32,Pyrénées-Orientales,474452,2020-04-22,0.5480006407392107,0.25292337264886644,0.5269236930184719
992,462,194,122,Bas-Rhin,1125559,2020-04-22,8.813398497990777,1.7235880127119056,4.104627123056188
946,646,117,70,Haut-Rhin,764030,2020-04-22,12.381712759970158,1.5313534808842586,8.455165373087445
1204,437,207,192,Rhône,1843319,2020-04-22,6.53169635857928,1.1229743739417866,2.3707236783215495
91,62,17,12,Haute-Saône,236659,2020-04-22,3.845194985189661,0.7183331291013653,2.619803176722626
227,137,29,26,Saône-et-Loire,553595,2020-04-22,4.100470560608387,0.5238486619279437,2.474733333935458
139,43,13,17,Sarthe,566506,2020-04-22,2.453636854684681,0.2294768281359774,0.7590387392190021
83,39,13,18,Savoie,431174,2020-04-22,1.9249769234694114,0.3015024097000283,0.9045072291000849
259,122,44,34,Haute-Savoie,807360,2020-04-22,3.2079865239793897,0.5449861276258422,1.511097899326199
2784,1288,589,389,Paris,2187526,2020-04-22,12.726705876867292,2.6925394258171105,5.887930017746075
259,127,72,93,Seine-Maritime,1254378,2020-04-22,2.064768355312354,0.5739896586196506,1.012453981176328
718,417,148,77,Seine-et-Marne,1403997,2020-04-22,5.113971041248664,1.0541333065526493,2.970091816435505
892,378,131,84,Yvelines,1438266,2020-04-22,6.201912580843877,0.9108190001015112,2.628164748384513
29,14,3,8,Deux-Sèvres,374351,2020-04-22,0.7746740358647366,0.08013869336531758,0.3739805690381487
329,159,48,58,Somme,572443,2020-04-22,5.747297110804045,0.8385114325793136,2.7775691204189763
40,17,12,24,Tarn,387890,2020-04-22,1.0312201912913455,0.30936605738740364,0.43826858129882185
16,3,7,18,Tarn-et-Garonne,258349,2020-04-22,0.6193172801133351,0.27095131004958406,0.11612199002125032
325,93,50,60,Var,1058740,2020-04-22,3.0696866086102346,0.4722594782477284,0.8784026295407749
67,26,13,16,Vaucluse,559479,2020-04-22,1.1975427138462749,0.2323590340298742,0.4647180680597484
61,28,13,18,Vendée,675247,2020-04-22,0.9033731360524372,0.19252214374888005,0.41466307884374165
55,25,11,53,Vienne,436876,2020-04-22,1.2589384630879243,0.2517876926175849,0.5722447559490564
53,21,10,24,Haute-Vienne,374426,2020-04-22,1.4154999919877358,0.2670754701863653,0.5608584873913671
244,218,21,8,Vosges,367673,2020-04-22,6.636331740432396,0.5711596989716405,5.929181636943697
119,43,26,18,Yonne,338291,2020-04-22,3.517681522712694,0.7685690721893281,1.2710950040054274
168,140,26,25,Territoire de Belfort,142622,2020-04-22,11.779388874086747,1.8230006590848535,9.816157395072288
1185,350,183,97,Essonne,1296130,2020-04-22,9.142601436584293,1.4118954117256757,2.7003464158687787
1917,739,350,184,Hauts-de-Seine,1609306,2020-04-22,11.911967021809401,2.1748505256303026,4.592041538402268
1582,735,213,100,Seine-Saint-Denis,1623111,2020-04-22,9.746714796461855,1.3122947229117417,4.528340945258827
2098,817,302,156,Val-de-Marne,1387926,2020-04-22,15.11607967571758,2.175908513854485,5.8864809795334905
958,495,139,60,Val-d'Oise,1228618,2020-04-22,7.797378843546163,1.1313524626857168,4.028917043377193
