hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
17,10,3,14,Landes,407444,2020-05-10,0.4172352519610057,0.07362975034605983,0.24543250115353277
137,54,6,12,Loir-et-Cher,331915,2020-05-10,4.127562779627314,0.18076917283039332,1.6269225554735398
342,202,53,70,Loire,762941,2020-05-10,4.4826533113307585,0.694680191522018,2.6476490318386348
23,13,3,8,Haute-Loire,227283,2020-05-10,1.011954259667463,0.1319940338696691,0.5719741467685661
186,136,16,77,Loire-Atlantique,1394909,2020-05-10,1.333420316307372,0.11470282290816103,0.9749739947193689
197,81,26,47,Loiret,678105,2020-05-10,2.905154806409037,0.38342144653114196,1.1945052757316346
13,20,0,8,Lot,173828,2020-05-10,0.7478657063303956,0,1.1505626251236856
23,8,2,11,Lot-et-Garonne,332842,2020-05-10,0.6910185613594438,0.060088570552995116,0.24035428221198046
0,1,0,3,Lozère,76601,2020-05-10,0,0,0.13054659860837325
145,112,17,61,Maine-et-Loire,813493,2020-05-10,1.7824369724140219,0.208975369179575,1.3767789028301411
54,42,4,28,Manche,496883,2020-05-10,1.086774955069906,0.08050184852369673,0.8452694094988157
306,230,29,54,Marne,568895,2020-05-10,5.378848469401207,0.5097601490608987,4.0429253201381625
95,67,13,8,Haute-Marne,175640,2020-05-10,5.40879070826691,0.7401503074470508,3.814620815304031
68,35,5,8,Mayenne,307445,2020-05-10,2.211777716339508,0.16263071443672852,1.1384150010570997
298,310,42,83,Meurthe-et-Moselle,733481,2020-05-10,4.06281825977769,0.5726119694988691,4.22642167963451
146,92,11,8,Meuse,187187,2020-05-10,7.799686944071971,0.587647646471176,4.914871225031653
108,83,19,22,Morbihan,750863,2020-05-10,1.4383449444172907,0.2530421661474863,1.105394725802177
644,708,74,88,Moselle,1043522,2020-05-10,6.171407981815428,0.7091369420098474,6.78471560733746
41,25,1,12,Nièvre,207182,2020-05-10,1.9789363940882896,0.04826674131922657,1.2066685329806643
756,494,96,225,Nord,2604361,2020-05-10,2.9028233797081127,0.36861249266134766,1.8968184518198514
380,357,19,36,Oise,824503,2020-05-10,4.608837081247733,0.23044185406238665,4.329881152645897
61,33,5,16,Orne,283372,2020-05-10,2.152647403413181,0.17644650847649027,1.1645469559448358
365,243,55,85,Pas-de-Calais,1468018,2020-05-10,2.486345535272728,0.3746548066849317,1.655293054989789
27,38,6,77,Puy-de-Dôme,653742,2020-05-10,0.41300696605082743,0.09177932578907275,0.5812690633307941
35,25,3,35,Pyrénées-Atlantiques,677309,2020-05-10,0.5167508478404982,0.04429292981489985,0.3691077484574987
44,25,4,12,Hautes-Pyrénées,228530,2020-05-10,1.925348969500722,0.17503172450006563,1.0939482781254102
9,34,0,32,Pyrénées-Orientales,474452,2020-05-10,0.18969252948664986,0,0.7166162225051218
763,571,95,122,Bas-Rhin,1125559,2020-05-10,6.778853885047341,0.844025057771294,5.073034820920094
763,722,68,70,Haut-Rhin,764030,2020-05-10,9.986518853971702,0.8900174076934152,9.449890711097732
928,565,105,192,Rhône,1843319,2020-05-10,5.0343971933235645,0.5696246824342396,3.065123291193765
80,74,5,12,Haute-Saône,236659,2020-05-10,3.380391195771131,0.21127444973569567,3.1268618560882957
207,175,13,26,Saône-et-Loire,553595,2020-05-10,3.7391956213477364,0.23482871051942306,3.1611557185306944
131,68,6,17,Sarthe,566506,2020-05-10,2.312420345062541,0.10591238221660494,1.2003403317881893
54,56,6,18,Savoie,431174,2020-05-10,1.25239462490781,0.13915495832308997,1.2987796110155065
186,152,17,34,Haute-Savoie,807360,2020-05-10,2.3038049940546967,0.21056282203725724,1.8826793499801824
1803,1579,322,389,Paris,2187526,2020-05-10,8.24218774999703,1.4719825044365187,7.218199920823799
161,160,27,93,Seine-Maritime,1254378,2020-05-10,1.2835046533022743,0.21524612198236895,1.2755325747103345
562,552,100,77,Seine-et-Marne,1403997,2020-05-10,4.0028575559634385,0.7122522341571955,3.931632332547719
736,448,68,84,Yvelines,1438266,2020-05-10,5.117273160875665,0.4727915420374256,3.1148619240112745
12,19,2,8,Deux-Sèvres,374351,2020-05-10,0.3205547734612703,0.05342579557687839,0.5075450579803447
228,196,22,58,Somme,572443,2020-05-10,3.9829293047517393,0.38431773993218543,3.4239216830321975
26,21,8,24,Tarn,387890,2020-05-10,0.6702931243393746,0.2062440382582691,0.5413906004279564
8,4,7,18,Tarn-et-Garonne,258349,2020-05-10,0.30965864005666754,0.27095131004958406,0.15482932002833377
224,118,25,60,Var,1058740,2020-05-10,2.1157224625498237,0.2361297391238642,1.1145323686646391
50,30,3,16,Vaucluse,559479,2020-05-10,0.8936885924225932,0.05362131554535559,0.536213155453556
42,32,9,18,Vendée,675247,2020-05-10,0.6219946182656124,0.13328456105691694,0.47390066153570476
28,34,5,53,Vienne,436876,2020-05-10,0.6409141266629433,0.1144489511898113,0.7782528680907168
38,24,7,24,Haute-Vienne,374426,2020-05-10,1.014886786708188,0.1869528291304557,0.6409811284472766
143,248,6,8,Vosges,367673,2020-05-10,3.889325569187838,0.16318848542046874,6.745124064046041
113,72,17,18,Yonne,338291,2020-05-10,3.3403194291305414,0.5025259318160992,2.1283451229858317
143,164,15,25,Territoire de Belfort,142622,2020-05-10,10.026503624966695,1.051731149472031,11.498927234227537
965,450,110,97,Essonne,1296130,2020-05-10,7.445240832323917,0.8486803021301876,3.471873963259858
1553,939,190,184,Hauts-de-Seine,1609306,2020-05-10,9.650122475153886,1.1806331424850216,5.834813267333869
1341,887,139,100,Seine-Saint-Denis,1623111,2020-05-10,8.261911847064065,0.8563801243414653,5.46481417475453
1598,1002,184,156,Val-de-Marne,1387926,2020-05-10,11.513582136223402,1.3257190945338584,7.219405069146338
815,617,58,60,Val-d'Oise,1228618,2020-05-10,6.633469475459418,0.47207512831490345,5.021902658108542
14,19,4,27,Guadeloupe,390253,2020-05-10,0.3587416368355913,0.10249761052445464,0.4868636499911596
19,14,5,26,Martinique,372594,2020-05-10,0.5099384316440951,0.13419432411686716,0.37574410752722803
6,1,0,13,Guyane,268700,2020-05-10,0.2232973576479345,0,0.037216226274655755
13,0,4,52,La Réunion,853659,2020-05-10,0.1522856316163714,0.04685711742042197,0
59,12,11,6,Mayotte,256518,2020-05-10,2.300033525912412,0.4288198099158734,0.4678034289991346
