hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
265,54,70,124,Hérault,1144892,2020-04-06,2.3146288034155185,0.6114113820342879,0.47166020899787925
156,20,49,60,Ille-et-Vilaine,1060199,2020-04-06,1.471421874572604,0.46217738367985634,0.18864383007341073
63,21,10,10,Indre,222232,2020-04-06,2.8348752654883183,0.44998020087116164,0.9449584218294396
181,22,57,79,Indre-et-Loire,606511,2020-04-06,2.984282230660285,0.939801586451029,0.36273043687583567
241,27,65,74,Isère,1258722,2020-04-06,1.9146404051093093,0.5163967897597722,0.2145032819002131
77,17,10,8,Jura,260188,2020-04-06,2.959398588712777,0.3843374790536074,0.6533737143911326
21,4,14,14,Landes,407444,2020-04-06,0.5154082524224187,0.34360550161494585,0.0981730004614131
83,13,14,12,Loir-et-Cher,331915,2020-04-06,2.5006402241537744,0.4217947366042511,0.3916665411325189
487,77,107,70,Loire,762941,2020-04-06,6.3831934579476,1.40246755646898,1.009252353720668
30,3,6,8,Haute-Loire,227283,2020-04-06,1.3199403386966908,0.2639880677393382,0.1319940338696691
261,47,69,77,Loire-Atlantique,1394909,2020-04-06,1.8710897986893769,0.49465592379144446,0.33693954229272305
245,25,77,47,Loiret,678105,2020-04-06,3.6130097846203757,1.1355173608806894,0.36867446781840574
19,0,8,8,Lot,173828,2020-04-06,1.0930344938675012,0.4602250500494742,0
31,3,7,11,Lot-et-Garonne,332842,2020-04-06,0.9313728435714244,0.2103099969354829,0.09013285582949267
8,0,1,3,Lozère,76601,2020-04-06,1.044372788866986,0.13054659860837325,0
165,39,53,61,Maine-et-Loire,813493,2020-04-06,2.028290347919404,0.6515114450892633,0.47941408223549553
70,15,24,28,Manche,496883,2020-04-06,1.4087823491646927,0.4830110911421804,0.30188193196386276
389,80,67,54,Marne,568895,2020-04-06,6.837817171885848,1.1777217236924213,1.4062348939611
109,27,18,8,Haute-Marne,175640,2020-04-06,6.205875654748349,1.0248235026189934,1.53723525392849
76,11,14,8,Mayenne,307445,2020-04-06,2.4719868594382737,0.45536600042283987,0.3577875717608027
512,117,171,83,Meurthe-et-Moselle,733481,2020-04-06,6.980412580557642,2.3313487329596816,1.5951333436039925
169,31,23,8,Meuse,187187,2020-04-06,9.028404750329884,1.2287178062579132,1.656097912782405
147,48,35,22,Morbihan,750863,2020-04-06,1.9577472854568676,0.46613030606115896,0.639264419741018
1011,358,173,88,Moselle,1043522,2020-04-06,9.68834389691832,1.6578471752392379,3.4306895302638565
36,6,10,12,Nièvre,207182,2020-04-06,1.7376026874921566,0.48266741319226575,0.28960044791535944
872,165,264,225,Nord,2604361,2020-04-06,3.3482301416739078,1.013684354818706,0.6335527217616913
377,161,72,36,Oise,824503,2020-04-06,4.572451525343146,0.8732533417100969,1.9526915002128555
65,9,15,16,Orne,283372,2020-04-06,2.2938046101943734,0.5293395254294708,0.3176037152576825
391,55,123,85,Pas-de-Calais,1468018,2020-04-06,2.6634550802510595,0.8378643858590289,0.3746548066849317
84,7,39,77,Puy-de-Dôme,653742,2020-04-06,1.2849105610470186,0.5965656176289729,0.10707588008725155
85,15,27,35,Pyrénées-Atlantiques,677309,2020-04-06,1.2549663447554955,0.3986363683340986,0.22146464907449923
55,7,7,12,Hautes-Pyrénées,228530,2020-04-06,2.4066862118759027,0.30630551787511484,0.30630551787511484
105,18,32,32,Pyrénées-Orientales,474452,2020-04-06,2.2130795106775816,0.674462327063644,0.3793850589732997
1078,287,267,122,Bas-Rhin,1125559,2020-04-06,9.577463287131105,2.372154636051953,2.5498441218985413
1040,508,141,70,Haut-Rhin,764030,2020-04-06,13.612030941193408,1.8454772718348758,6.6489535751213955
1223,233,295,192,Rhône,1843319,2020-04-06,6.634771301115,1.600374107791435,1.2640242953064555
79,44,16,12,Haute-Saône,236659,2020-04-06,3.3381363058239915,0.6760782391542262,1.8592151576741218
193,69,38,26,Saône-et-Loire,553595,2020-04-06,3.4863031638652804,0.6864223845952366,1.2463985404492453
106,21,24,17,Sarthe,566506,2020-04-06,1.871118752493354,0.42364952886641977,0.3706933377581173
118,18,34,18,Savoie,431174,2020-04-06,2.736714180354103,0.7885447638308433,0.41746487496926993
292,64,95,34,Haute-Savoie,807360,2020-04-06,3.6167261196987712,1.176674593737614,0.7927070947284978
3119,646,838,389,Paris,2187526,2020-04-06,14.258116246389756,3.8308116109248527,2.953107757347798
364,65,114,93,Seine-Maritime,1254378,2020-04-06,2.901836607466011,0.9088169594811134,0.5181851084760735
692,149,189,77,Seine-et-Marne,1403997,2020-04-06,4.928785460367792,1.3461567225570996,1.0612558288942213
963,195,184,84,Yvelines,1438266,2020-04-06,6.695562573265307,1.2793182902189162,1.3557992749602648
28,8,9,8,Deux-Sèvres,374351,2020-04-06,0.7479611380762974,0.24041608009595272,0.21370318230751356
364,90,72,58,Somme,572443,2020-04-06,6.358711697059795,1.2577671488689703,1.572208936086213
55,5,24,24,Tarn,387890,2020-04-06,1.4179277630256002,0.6187321147748073,0.12890252391141818
18,3,10,18,Tarn-et-Garonne,258349,2020-04-06,0.696731940127502,0.3870733000708344,0.11612199002125032
240,41,62,60,Var,1058740,2020-04-06,2.2668454955890964,0.5856017530271833,0.3872527721631373
87,16,22,16,Vaucluse,559479,2020-04-06,1.5550181508153123,0.39322298066594097,0.2859803495752298
77,16,22,18,Vendée,675247,2020-04-06,1.1403234668202895,0.325806704805797,0.23695033076785238
61,17,28,53,Vienne,436876,2020-04-06,1.396277204515698,0.6409141266629433,0.3891264340453584
66,10,20,24,Haute-Vienne,374426,2020-04-06,1.7626981032300109,0.5341509403727306,0.2670754701863653
269,125,36,8,Vosges,367673,2020-04-06,7.316283763017682,0.9791309125228124,3.399760112926432
103,15,18,18,Yonne,338291,2020-04-06,3.044715939826954,0.5320862807464579,0.44340523395538156
221,89,42,25,Territoire de Belfort,142622,2020-04-06,15.495505602221256,2.9448472185216867,6.240271486867384
943,139,206,97,Essonne,1296130,2020-04-06,7.275504771897881,1.589346747625624,1.0724232908736007
1978,320,428,184,Hauts-de-Seine,1609306,2020-04-06,12.291012399133539,2.6595314999136273,1.9884347662905624
1406,296,235,100,Seine-Saint-Denis,1623111,2020-04-06,8.662377372835254,1.4478369008650671,1.8236583942811058
1811,351,292,156,Val-de-Marne,1387926,2020-04-06,13.048246088047922,2.1038585630646014,2.528953272724915
850,259,165,60,Val-d'Oise,1228618,2020-04-06,6.918342397718412,1.3429723477923976,2.1080596247165513
